"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"4970",9.22607169581256e-05,0.000120394951734864,6.14864431046122e-05,2.19048306440265,2.80698098532799e-05
"4971",0.000115788285349386,0.000186119082404276,6.42391374845687e-05,1.81133543124959,3.54650697912158e-05
"4972",4.71178197186988e-05,0.000167638782115519,5.74716498204249e-05,2.42274714646973,2.37216871369218e-05
"4973",0.000176948353019974,0.0001922612678731,6.4407106535699e-05,1.67529693318736,3.84451885870526e-05
"4974",0.000287324577296882,0.000180174905597162,6.44413483078767e-05,2.08121985328093,3.09632584977932e-05
"4975",0.000150382191177737,0.000215228400394726,5.46724960540469e-05,2.03460132090685,2.68713558239895e-05
"4976",0.00011461925827772,0.000156597948846115,5.64151061804635e-05,1.2863131060093,4.38579890983833e-05
"4977",0.00109330146746817,0.000145532043727088,5.72448459646389e-05,1.69789338910139,3.37152181238751e-05
"4978",0.000260542187861809,0.000147745497118942,6.07040170490403e-05,1.26661201245953,4.79262919125202e-05
"4979",2.89042174768145e-05,0.000144143828865568,6.12776494723035e-05,1.78519284866469,3.4325506915479e-05
"4980",0.00025008107247539,0.000201482758537032,6.07117958853529e-05,1.95254284727779,3.10937073519264e-05
"4981",0.000781641984211048,0.000215918626183137,4.92280624138618e-05,1.94413809002333,2.53212787026209e-05
"4982",5.33354212479657e-05,0.000267382687592984,6.85290079772073e-05,1.89266309538277,3.62077160718072e-05
"4983",0.000168692481476077,0.000159908790977671,6.67499868582905e-05,1.78139170565842,3.74706958869661e-05
"4984",0.000359525700977482,0.000165531543004055,5.98143281336914e-05,2.13209580169638,2.80542403798652e-05
"4985",0.000157056109395034,0.000167990678028658,6.0149895564407e-05,2.08977843115748,2.87829057222547e-05
"4986",0.000106066514608454,0.000170720343171086,6.33666963445084e-05,1.68200298534413,3.76733554557538e-05
"4987",3.89865753563148e-05,9.14696348720817e-05,6.79903543802412e-05,1.76621708129284,3.84949025238016e-05
"4988",0.000172949400847335,0.0002179213610587,6.93323886146506e-05,1.48231793855355,4.67729539064373e-05
"4989",0.000127397619938794,0.000188371311970567,5.83357645747785e-05,1.8035838681231,3.23443592537151e-05
"4990",0.000162917574551565,0.000172013176144294,6.5502318247317e-05,2.38617009204474,2.74508168825414e-05
"4991",6.38320005508186e-05,0.000149471125001154,6.32867517263788e-05,1.90250499426064,3.32649595755588e-05
"4992",0.000280720286791563,0.000206463521168065,5.36804275088858e-05,1.326538351756,4.04665477163374e-05
"4993",0.000280982079719678,0.000206115390305226,5.13728737140668e-05,1.64376253508206,3.12532209596213e-05
"4994",0.000231217602607723,0.000221766234689582,6.75624324642379e-05,1.96954538881135,3.43035671318105e-05
"4995",0.000511415378252105,0.000217860107859734,5.72567036705777e-05,2.42606686744432,2.36006288362914e-05
"4996",0.000155345419287448,0.00014978138371398,5.32362832915662e-05,2.83671095644185,1.87669043864595e-05
"4997",0.000140578442467268,0.000177933386646378,5.12691339090354e-05,2.11283534084858,2.42655605563868e-05
"4998",0.000392615520179071,0.000114013817341595,6.41658362498439e-05,1.96738744427226,3.26147431898341e-05
"4999",0.000447756042150957,0.000187434670040191,6.83734043800122e-05,2.34156002779204,2.91999366099893e-05
"5000",0.000218263774146654,0.000153952477120694,4.66112391754401e-05,1.59867876172804,2.91561008323255e-05
"5001",0.000108971295439738,0.000197205766303682,6.13841380336343e-05,1.45409647864319,4.2214625325901e-05
"5002",0.000920211773097545,0.000177775807431863,6.27367494216146e-05,1.61446127915367,3.88592468780065e-05
"5003",0.000283543741720593,0.000166792702941917,6.1138772228109e-05,1.45255010591324,4.20906459468879e-05
"5004",0.000281675232923211,0.000125635688030451,5.91648228038822e-05,1.68217038868851,3.51717181575224e-05
"5005",8.65658589031817e-05,0.000174390987872634,6.24674841722159e-05,1.41489205894355,4.41499998373431e-05
"5006",0.000256736119555296,0.000222573449658135,5.37461012756141e-05,1.78553521462898,3.01008352203135e-05
"5007",0.000429953055717815,0.000246051726344526,5.50334036834239e-05,1.73722901132659,3.16788421817795e-05
"5008",0.00016793395509995,0.000149640047559216,5.44597403160158e-05,1.53421794533986,3.54967431331615e-05
"5009",0.000112563665497482,0.000200862159427439,5.64827161619104e-05,1.64719732430085,3.4290194215732e-05
"5010",0.000152799475520414,0.000147173015487045,5.52004796371877e-05,2.19774116564634,2.51169157223998e-05
"5011",0.000227005514917165,0.000186208071806136,6.21138234511817e-05,1.5915924213729,3.90262121238316e-05
"5012",0.000266130158270041,0.000276906059269242,6.41664110172142e-05,1.9690725114265,3.25871244684273e-05
"5013",0.000200861968606077,0.000160049061150726,5.4230955810831e-05,1.6341226737482,3.31865879361682e-05
"5014",0.000220014576021039,0.000183815026927607,5.57982183794007e-05,2.30938203955427,2.4161536473268e-05
"5015",3.74153255291915e-05,0.000108297656737988,5.44965179924788e-05,2.0952066834247,2.60100917124806e-05
"5016",0.000205426650508249,0.000176333112790685,5.52975377260549e-05,1.81850593702045,3.04082250161128e-05
"5017",0.000177909089170285,0.000132086958601926,5.4739249489474e-05,1.70066672087021,3.21869351694402e-05
"5018",3.60643377427159e-05,0.000153104875982654,5.12806604614923e-05,2.01290297886554,2.54759722648897e-05
"5019",8.29035356709733e-05,0.000128078597440928,5.51366136213641e-05,1.759147631891,3.13428006960933e-05
"5020",0.000288318122402824,0.000149149886765268,5.11477298225197e-05,1.76216681252388,2.90254756014062e-05
"5021",0.000146938720682661,0.000160532330370201,4.87681098333365e-05,1.78699413647958,2.72905818982769e-05
"5022",0.000107974209283285,0.000166564925471524,5.23596182553292e-05,1.30064685656037,4.02565984696239e-05
"5023",0.00035181347392481,0.000148294822423614,5.59886215786023e-05,1.8925731017232,2.95833336781678e-05
"5024",0.00014504214901831,0.000133994224478313,6.93291430607902e-05,1.78134835067457,3.89194752584672e-05
"5025",0.000138854256065717,0.000210190945816943,5.67707576091841e-05,1.58007618279739,3.59291268530334e-05
"5026",3.97114271045461e-05,0.000182218847800531,6.21081657727321e-05,1.71502965634984,3.62140476946149e-05
"5027",0.000174201468788678,0.000168872544184382,6.48871987463844e-05,1.14014288666163,5.69114621557443e-05
"5028",4.68600829287518e-05,0.000152253372981276,6.01447818645366e-05,1.28137723311859,4.69376076849417e-05
"5029",0.000174524653499375,0.000185286652454978,5.2987262486066e-05,1.54482348063193,3.42998816048491e-05
"5030",5.31350105324157e-05,0.000180590386187528,5.24681328166574e-05,1.78405240435539,2.940952445599e-05
"5031",0.00015100703886208,0.000178342831716492,5.16690210618245e-05,1.57907107113217,3.27211497990262e-05
"5032",0.000301258503314785,0.000161392098878971,5.98134233739482e-05,2.05086924280903,2.91649131623931e-05
"5033",0.000361319951069889,0.000199244252532099,6.04379636559467e-05,2.09016388207346,2.89154186302329e-05
"5034",4.98632913694805e-05,0.000166047852789729,6.56412444051872e-05,2.0560936840693,3.19252205839541e-05
"5035",0.000128273257748841,0.000182217521107646,6.12705659391036e-05,1.31365318261811,4.66413561431727e-05
"5036",0.000176477129862621,0.000162455184269192,5.41438527677061e-05,1.62758651205414,3.326634398031e-05
"5037",0.000270930720731887,0.000163334517974776,5.55535703821226e-05,1.92455881553832,2.88656132167017e-05
"5038",0.000359216801897475,0.000155050264954047,5.56055298804902e-05,1.55531326284671,3.57519807802028e-05
"5039",0.000307694405416565,0.000133410577722863,6.01450768516582e-05,1.89675463639071,3.17094661047497e-05
"5040",0.000183582756823819,0.000184908913922606,5.85911229808489e-05,3.62684894829743,1.61548285622299e-05
"5041",0.000177058408265191,0.000174827639582213,4.98368158117618e-05,1.44016474536776,3.46049408389284e-05
"5042",0.00024887571155615,0.000152770150227249,5.69337966003224e-05,2.06513597568794,2.75690304515452e-05
"5043",2.360883009812e-05,0.000180809328100803,5.63147241416607e-05,1.50837740847156,3.73346377540384e-05
"5044",0.000317090677610379,0.00015148585484348,5.69228989117908e-05,2.35905494453083,2.41295350257777e-05
"5045",0.000107867279185538,0.000192744292353711,4.86249460443918e-05,1.48295664270061,3.27891892751774e-05
"5046",0.000241070365458021,0.000183612673827194,6.1908514178281e-05,1.70804237988871,3.62453033409597e-05
"5047",0.000223302135577099,0.000231266634136701,6.11389106474954e-05,1.65979276408406,3.68352676132036e-05
"5048",0.00012229528376467,0.000186473005419517,6.28018416307991e-05,1.52500144639432,4.11814964367976e-05
"5049",0.000331362251966907,0.000220615291429587,5.81574508235436e-05,1.18405662584833,4.91171195312352e-05
"5050",0.000388308310809087,0.000231662493922659,5.15411371837912e-05,2.17526481989134,2.36941896510632e-05
"5051",0.000174982222442156,0.000193133822755286,5.29822989899756e-05,1.95051353594593,2.71632562469151e-05
"5052",9.00841575536823e-05,0.00022447203469188,5.36384664966335e-05,1.99910825562084,2.68311965326638e-05
"5053",0.000128781216172209,0.000137748010838685,5.44410805324341e-05,1.22619645300426,4.43983347032605e-05
"5054",0.001992415016768,0.000193804519326249,6.03787825300048e-05,2.62943529821353,2.29626424240319e-05
"5055",0.000515943660939783,0.000211165522331693,6.81137375522584e-05,1.9431295162845,3.50536271419006e-05
"5056",0.000279500347065225,0.000191678453127714,6.66472695774234e-05,2.15088811179635,3.09859305148894e-05
"5057",0.000162735121162034,0.000165502688215002,6.83229386178889e-05,1.70551825525196,4.00599280643851e-05
"5058",0.000174212394862709,0.000168124084831055,4.94492725398366e-05,1.9401458421317,2.54873996923371e-05
"5059",0.000155403310427262,0.000157150876448782,5.00947876938727e-05,1.69909838760889,2.94831588677864e-05
"5060",6.95480985566895e-05,0.000117675740866694,5.44901322022782e-05,1.88972609880767,2.88349365744903e-05
"5061",0.00018259401083236,0.000183889554665982,5.34954908491073e-05,2.91014157382304,1.8382435868517e-05
"5062",0.000358306688936716,0.000151224332090886,6.38789643004637e-05,2.30482766269466,2.77152887976797e-05
"5063",0.000121933107401024,0.000167199572111764,5.75351178029621e-05,1.42553233671444,4.03604438294041e-05
"5064",0.000119658356327845,0.000149324363109731,5.4542827213993e-05,1.93049406369779,2.82532996291728e-05
"5065",0.000347471229231119,0.000195477215196763,6.04194230015902e-05,2.4589835013477,2.45708940171725e-05
"5066",0.000241077142781028,0.000199580597719093,5.16001821996955e-05,1.40860480093225,3.6632121490389e-05
"5067",0.00021228654064113,0.000197831003764305,5.33937595560839e-05,2.18106021026855,2.44806444612135e-05
"5068",0.000212411023315902,0.000163479936080815,5.1170571832584e-05,2.36877295962769,2.16021428413413e-05
"5069",0.000276273427421186,0.000151310258529297,5.62048181799089e-05,1.74568501791528,3.21964258174303e-05
"5070",0.000355428204874601,0.000187180677314626,5.26836097310144e-05,1.81988621748914,2.8948848133869e-05
"5071",0.000106542029019137,0.000201819476999854,5.59392390138169e-05,2.15803802114852,2.59213408038315e-05
"5072",0.000162931086822915,0.000151475423317672,6.23572386101601e-05,1.7619905853149,3.53902223597953e-05
"5073",9.13996558132334e-05,0.000128869739694567,6.14263640077876e-05,1.19182777156694,5.15396313739428e-05
"5074",0.00010318775681475,0.000185348292330824,6.80760190239944e-05,2.09817682894906,3.24453201869037e-05
"5075",0.000281956275045496,0.000186304263605855,5.35355626027479e-05,1.39116090713079,3.84826531052851e-05
"5076",0.000133927594313458,0.000194304513077316,5.40658373907143e-05,2.00397489408284,2.69792987678414e-05
"5077",7.61451023221559e-05,0.000210792464781648,6.11994055112349e-05,2.24195372384067,2.72973544727742e-05
"5078",0.000255922035854977,0.000148107890756402,6.1341763541711e-05,1.74157960944453,3.52219118833596e-05
"5079",0.000184131478364026,0.000154761113967736,5.42325955630709e-05,1.55102387590073,3.49656742270175e-05
"5080",0.000648696557282286,0.000123572416200239,5.44533306884636e-05,1.78448934942039,3.05147972478235e-05
"5081",0.000297459045185688,0.000157871514459815,5.45079772298676e-05,1.6738086861339,3.25652374022314e-05
"5082",4.376826563894e-05,0.000194290690900368,5.10633545830282e-05,2.08467888053451,2.44945900588467e-05
"5083",3.90929667278615e-05,0.000119729224896499,5.52147059206857e-05,1.97007584376235,2.80266904929099e-05
"5084",0.000113583594621892,0.000153103678385676,5.540221781946e-05,2.06016279848003,2.68921552511944e-05
"5085",0.000131851730044351,0.000159108000253339,4.69943844679079e-05,1.91660749240423,2.45195662931262e-05
"5086",0.000102487933066003,0.000152791290591663,6.07568607016934e-05,1.54753158110756,3.92604981012473e-05
"5087",0.00015242830878576,0.00025736398711687,4.86335150791662e-05,1.9148571191464,2.53979864047746e-05
"5088",9.30880095495693e-05,0.000128338076604034,5.3658583561125e-05,2.24304819368781,2.39221714950781e-05
"5089",0.000135892227651469,0.000177866958934404,5.51042967902527e-05,1.96588187444688,2.80303193729567e-05
"5090",0.000264452259513103,0.000172442668062547,6.34067354764935e-05,1.99289635790784,3.18163738043349e-05
"5091",9.4825919936063e-05,0.000190448672321184,6.06768195524161e-05,2.26987391267044,2.6731361250384e-05
"5092",0.000133986185142187,0.000168385685469222,5.49963033225898e-05,1.86690570686968,2.94585329726184e-05
"5093",0.000244932393489768,0.000202361508358008,5.41875961609573e-05,1.80977452007675,2.99416283961491e-05
"5094",0.00017767318442156,0.000184661261581149,5.61171335632398e-05,2.7102305312538,2.07056679924859e-05
"5095",0.000307302850957521,0.000208204589665655,6.57239061134973e-05,2.05397524125538,3.19983925771798e-05
"5096",0.000135565130501746,0.000193734724843771,5.81624408424085e-05,1.91136781636217,3.04297479242414e-05
"5097",7.09439140380356e-05,0.00015247885133333,5.31212773471158e-05,1.95099602713968,2.72277732031039e-05
"5098",0.000132345316011036,0.000143122377045135,5.74771561838837e-05,2.10402126632428,2.73177638951797e-05
"5099",8.45752189124349e-05,0.000156868639177609,6.06379967078558e-05,1.55798677007066,3.89207391697592e-05
"5100",0.000274292266332478,0.000165061632223137,5.34742592483396e-05,2.10321843064336,2.54249670263598e-05
"5101",0.000101580496796504,0.000229293999604444,5.29812283923783e-05,1.75150043030562,3.02490524556329e-05
"5102",0.000255625627594668,0.000148182147025915,5.09301415132959e-05,1.77250553301934,2.87334175067651e-05
"5103",0.000166913349423795,0.000192011329425403,5.23337460290288e-05,2.44015735235192,2.14468734889525e-05
"5104",6.43924881264448e-05,0.000186900410578631,5.30367102623162e-05,2.09597250155902,2.53041059569563e-05
"5105",0.000312982587137463,0.000233253029971356,5.54397792206046e-05,1.87405941689636,2.95827222556363e-05
"5106",0.000491139525283143,0.00021921988352252,5.31809738406747e-05,1.76687028346796,3.00989689725794e-05
"5107",0.000184664954483656,0.000168468909144172,5.45719183918686e-05,2.03145631591244,2.68634466635613e-05
"5108",0.000533729469609029,0.000175194499861686,5.67694779325585e-05,1.42487733810114,3.98416596394271e-05
"5109",0.000194534469798839,0.000187272640377046,5.47783892351328e-05,1.71888467634127,3.18685656979217e-05
"5110",9.25318654025177e-05,0.000221728214237915,5.52863780577829e-05,2.1285370735057,2.59738854192125e-05
"5111",0.000225159549361347,0.000185901857088433,6.94573811061975e-05,1.56559475860959,4.43648528613388e-05
"5112",0.000275740328717236,0.000193798510077292,4.54263102378846e-05,2.28271485024236,1.99001247278265e-05
"5113",0.000185820843424403,0.000180214812279182,5.59375011427139e-05,2.28299546759988,2.45018012241265e-05
"5114",0.000266620485813364,0.000187105028335589,5.18857823015728e-05,1.82342137489298,2.84551793765268e-05
"5115",0.000388577088483081,0.000186533010151933,5.05738118071148e-05,1.85881627441905,2.72075365936427e-05
"5116",8.35865454344779e-05,0.000174220663033965,4.77943584471311e-05,2.21538486014193,2.15738399711142e-05
"5117",0.0005873415822943,0.000213613851100625,4.25458964297342e-05,1.91431689061132,2.22251063229911e-05
"5118",4.09812931054664e-05,0.000202296519691451,4.41068149340113e-05,2.227223800677,1.9803494790512e-05
"5119",0.000461299447852802,0.000144360737604951,5.95497945401325e-05,1.89911936230583,3.1356530675265e-05
"5120",0.00224861755044264,0.000145377804324248,5.40942873809226e-05,1.88422997727952,2.87089622992968e-05
"5121",0.000172093826624512,0.000163229413451022,5.17037164067646e-05,1.65010476414501,3.13335962238461e-05
"5122",3.83223311143711e-05,0.000173028873691531,5.46953884963072e-05,1.76644635145475,3.09635152243729e-05
"5123",0.000278525134203758,0.000188756554237621,5.40427451819588e-05,2.07178482616056,2.60851148727211e-05
"5124",0.000107680349634588,0.000130054611591857,6.95120732291062e-05,2.10731549596912,3.2986077956561e-05
"5125",0.000122826240930884,0.00019654471147118,6.08772428454932e-05,2.4609324409079,2.47374701692477e-05
"5126",7.08120821177361e-05,0.000152967519006018,5.88316957223092e-05,2.1662599362725,2.71581885152441e-05
"5127",0.000178326602730297,0.000161427349131816,5.76526721000158e-05,2.1667492760799,2.66079110935814e-05
"5128",0.000594606575391112,0.000185243078442258,5.62445935634581e-05,2.05531357570276,2.73654561660874e-05
"5129",0.000146499201151009,0.000137127220074193,5.96036775303371e-05,1.84537586705002,3.22989362734099e-05
"5130",3.76621078948409e-05,0.000119984305274812,5.5442133973319e-05,1.65134266084035,3.35739730390694e-05
"5131",0.000127281576965351,0.000236634814951566,5.77635781296438e-05,1.84724400253557,3.12701397597482e-05
"5132",0.00024231402282419,0.000172236186093275,5.3545226969073e-05,1.7973995612883,2.97903861346744e-05
"5133",0.000154122096806287,0.000177104827375755,5.43049242975008e-05,1.91138285476392,2.84113275172222e-05
"5134",9.04630380894861e-06,0.000182700357922465,5.74356025343811e-05,1.97362224733687,2.91016189201771e-05
"5135",0.000102766096243163,0.0002494995782252,5.17797809929984e-05,1.89052036330094,2.73891686110106e-05
"5136",8.19399067686651e-05,0.000164505142918402,5.9159609406537e-05,2.16272259609951,2.73542291152975e-05
"5137",6.15122075628767e-05,0.000166672929868694,6.46763882949253e-05,1.85800333875957,3.48096189849175e-05
"5138",0.000253138011746883,0.000188938572496605,5.41460338286703e-05,1.67376059360946,3.2349927483897e-05
"5139",0.000220780492697946,0.000194734371657874,5.99294271154802e-05,1.89611279991296,3.16064672514374e-05
"5140",7.50369844507554e-05,0.000151835594689329,5.59173996468868e-05,1.48100662376508,3.77563467641564e-05
"5141",0.000111032597052113,0.000162754924977427,5.81648235398764e-05,1.70174274170237,3.41795631704533e-05
"5142",2.84498375647179e-05,0.00011556466309498,5.95410600823484e-05,1.69859323366744,3.50531598161338e-05
"5143",4.74095249472875e-05,0.000195252356771881,5.80454946450878e-05,1.36314190068934,4.25821366181572e-05
"5144",0.000167784585427548,0.000169398273917582,5.98120308232019e-05,1.63338005572688,3.66185632140493e-05
"5145",0.000100661273993431,0.000152624089604502,5.97254013633231e-05,2.03080268209794,2.94097510751873e-05
"5146",9.87538979254673e-05,0.00024456973854215,5.98064402543853e-05,2.24399425877384,2.66517795313187e-05
"5147",0.000277810724377561,0.000168069450202059,5.54845388535879e-05,1.62134449299252,3.4221313911629e-05
"5148",7.88609403601073e-05,0.00015538140596348,4.48451187776929e-05,1.40036456031195,3.20238886706066e-05
"5149",0.000215408696285079,0.00015919295750725,4.53902507305056e-05,2.17411230453915,2.08776016932239e-05
"5150",9.17803890434973e-05,0.000151756286160112,6.00983273478177e-05,1.56867578492978,3.83115031959953e-05
"5151",7.04050214630245e-05,0.000155581824079436,6.60366448686424e-05,1.79141699556945,3.68627991316176e-05
"5152",6.52430015857922e-05,0.000156320817553797,6.54253268554131e-05,1.70504172869706,3.83716866011304e-05
"5153",0.000173642831397894,0.000179782134363122,6.29073379100597e-05,1.03987868620386,6.04948815132531e-05
"5154",0.000507202613740049,0.000188011279209543,6.6067959764951e-05,1.69144194891211,3.90601402592883e-05
"5155",0.000253021881481691,0.000163957453180168,6.77264034851465e-05,1.83494247315474,3.69092788880228e-05
"5156",0.00010647383562751,0.000170339904983922,6.01941434055366e-05,2.3828449855532,2.52614600490103e-05
"5157",0.000156137946628603,0.00015562963004919,4.16806098814613e-05,1.95145609513162,2.13587228456965e-05
"5158",0.000241703679762786,0.00018215192480164,5.04519609989738e-05,1.71058422637581,2.94939940524681e-05
"5159",0.000187319737111661,0.000165429456100794,5.11747711208106e-05,2.14141583810045,2.38976336171144e-05
"5160",0.000262381881252073,0.000159945123818636,5.13647519986548e-05,1.25032643527071,4.10810733498838e-05
"5161",0.000139296622905219,0.000133901509361968,5.43196737813084e-05,2.05362276047375,2.64506582351947e-05
"5162",0.00027492183593157,0.000175502813688727,5.96244524526444e-05,2.39685965168883,2.48760716592784e-05
"5163",0.000231207984970354,0.000159761406673592,5.8963577431877e-05,1.85049227989207,3.18637251679407e-05
"5164",0.000195146883684209,0.000143101723045613,5.88614947330517e-05,1.9531659869185,3.01364528807494e-05
"5165",0.000409426980238109,0.000227477028859818,6.26769047547804e-05,1.75374933106818,3.57388046538014e-05
"5166",0.000188074131454706,0.000162207319671249,6.10336334208698e-05,1.87778655642499,3.25029664378193e-05
"5167",0.000320245011384302,0.000236303122131119,6.42434039443764e-05,1.57471313820812,4.07968933424151e-05
"5168",0.000176394770028143,0.000178708380632906,6.55745380997446e-05,1.50418898287526,4.35946140054815e-05
"5169",9.08067556325011e-05,0.000204626576915811,5.43138959571068e-05,2.37169177586751,2.2900908334617e-05
"5170",8.40043580699724e-05,0.000163929691889877,5.10576970867128e-05,2.63689100970087,1.93628393812548e-05
"5171",0.000108623304532632,0.000191757022292793,5.16488239722623e-05,1.12515163795249,4.59038784018933e-05
"5172",6.63278576780457e-05,0.000190649774795593,5.88880486081324e-05,2.61573572379534,2.2512996275743e-05
"5173",2.47468067571557e-05,0.000131757957215856,6.23935377485124e-05,2.22079853175863,2.80950914080006e-05
"5174",0.000371051588935193,0.000170569311607703,5.17043338339222e-05,1.91280813488552,2.70305907272904e-05
"5175",0.000269242395267062,0.0001452482948203,5.48358522106848e-05,1.99302785817878,2.75138413071625e-05
"5176",0.000314084623007611,0.000175689951625211,5.50786635839814e-05,2.03840278442477,2.70205005629074e-05
"5177",0.000336553065775523,0.000177973419638185,5.98383566014864e-05,1.75287887873046,3.41371884432911e-05
"5178",4.2551593360837e-05,0.000159002361175094,4.86222924801947e-05,1.70848129233319,2.84593648747501e-05
"5179",0.000244063976389358,0.000223781888036818,5.90936573217057e-05,1.3961843889769,4.23251096261065e-05
"5180",0.000128196191149357,0.000204492534972511,5.18803861308194e-05,1.55028514481875,3.34650604788481e-05
"5181",0.000147544345835286,0.000218351906713691,6.49961927541622e-05,1.79764409543979,3.61563186612091e-05
"5182",0.000100630153914828,0.000192111412553577,6.13413260784867e-05,1.82238888124691,3.36598443448117e-05
"5183",0.000515257764669292,0.00023503724154316,5.20488554265308e-05,2.10748843564809,2.46971013202855e-05
"5184",0.00017718235231469,0.00014004156610569,5.05608415622594e-05,2.27847997771803,2.21906016540456e-05
"5185",2.9191370839845e-05,0.00016682095246151,5.23385806130453e-05,1.6911813286445,3.09479413747994e-05
"5186",2.85611315328435e-05,0.000216410581166674,6.1429459409371e-05,2.13541788796685,2.87669499049943e-05
"5187",0.000154515783149872,0.000207368018791702,6.54291601872542e-05,2.29994202787013,2.84481779950972e-05
"5188",7.10477924130292e-05,0.000172233965755332,5.13947246066388e-05,1.50975471876732,3.40417711352487e-05
"5189",0.000680891832113441,0.000226306119395255,6.43354064773586e-05,2.35777727159885,2.72864647786394e-05
"5190",7.77537254619426e-05,0.000133793375095721,6.24088185398997e-05,2.08245588746973,2.99688550021239e-05
"5191",5.56009434261335e-05,0.000143538727906129,5.2939296735113e-05,1.87234605354368,2.82743121309856e-05
"5192",0.000255581909936853,0.000157222718032909,5.52944318171492e-05,1.21828562029455,4.53870840269627e-05
"5193",9.57921499043334e-05,0.000184944418307754,5.98602038929451e-05,2.46928928155951,2.42418757251235e-05
"5194",0.000242541018645374,0.000192091868061638,6.04275996028024e-05,1.40078491132784,4.31383855680752e-05
"5195",0.000329266701811543,0.000174432165663716,5.4757515152619e-05,1.71098638110079,3.20034780857753e-05
"5196",0.00023455871745407,0.00017489099846731,5.48766671197657e-05,1.66602523407872,3.29386770363724e-05
"5197",0.000318591357706089,0.000180495405833124,5.60780538982835e-05,1.98702504192314,2.822211734383e-05
"5198",9.04999618769816e-05,0.000152805136474242,6.35128498109921e-05,1.56055892057992,4.06987836046525e-05
"5199",6.48199962942043e-05,0.000168554289793496,5.36691296223424e-05,2.90106727666784,1.84997880104272e-05
"5200",0.000329839046553806,0.000167572704068237,5.65406348172323e-05,1.67606378130557,3.37341785246322e-05
"5201",0.00014025454015911,0.0001674882179288,5.17368153553178e-05,1.97255243547417,2.62283599791258e-05
"5202",0.000211666340541773,0.000187593628910089,4.33678548775416e-05,2.03847558680902,2.12746501151032e-05
"5203",9.55269801445588e-05,0.000225076920710691,4.78776830818466e-05,1.56663657980187,3.05608101451975e-05
"5204",0.000299453199029673,0.000190125632180865,5.0184296925956e-05,1.19513157177086,4.19906043077722e-05
"5205",0.000114644680672843,0.000125250601354322,5.57810907157165e-05,1.56393306834389,3.56671854088904e-05
"5206",6.06255135601069e-05,0.000128299959802472,6.63111561930749e-05,1.48634209531803,4.46136568438415e-05
"5207",0.000127648399019054,0.00017088350663164,4.83772178254728e-05,1.66158365684098,2.91151261787493e-05
"5208",0.000111775293418796,0.00017309277461271,5.81502246994013e-05,2.22364663943004,2.61508387476106e-05
"5209",9.11578371638104e-05,0.000153091127165138,5.19868590507504e-05,1.51057512242345,3.44152755325048e-05
"5210",0.000410577009784345,0.000195159595697802,5.01306780759556e-05,2.12193031391234,2.36250350670218e-05
"5211",6.47029616255449e-05,0.000189899982358472,5.59197064758749e-05,1.57663837727058,3.54676806565378e-05
"5212",0.000309153079348138,0.000205786333884523,6.46544394353115e-05,2.60331713824957,2.48354065224586e-05
"5213",0.000166487222014275,0.000167880447001928,5.53699429905501e-05,2.12377673715886,2.60714518723954e-05
"5214",0.000158749762500832,0.000167136262189562,5.77212739357758e-05,1.87683723018289,3.07545444045519e-05
"5215",0.000136724053413779,0.000176583541206424,5.68935275222008e-05,1.92428534398411,2.95660556268678e-05
"5216",0.00051131745360737,0.000201963293593788,5.27680911313525e-05,1.52517838414319,3.45979799346528e-05
"5217",0.000205050845226591,0.00020336298260504,6.71118675374601e-05,1.76549568260935,3.80130454005249e-05
"5218",0.000190216018380114,0.000202265909642926,7.04797830024424e-05,1.72829807483094,4.07798770529422e-05
"5219",0.000365484036658859,0.000191910492778065,5.99644531481341e-05,1.64559818027184,3.64393044833268e-05
"5220",0.000318899678978119,0.000188963747953467,4.97285990895224e-05,1.51662695963489,3.27889457414722e-05
"5221",0.000187022327232837,0.000188536135149495,5.93968845368013e-05,1.41766784667089,4.18976029373053e-05
"5222",0.000127926876504347,0.000194183644958265,5.39315732928926e-05,2.21701831395207,2.43261740119565e-05
"5223",0.000398725062941074,0.000237881128747645,5.92632107114519e-05,1.85123063803943,3.20128726770725e-05
"5224",0.00015249590455274,0.000127033914149483,5.96975830018605e-05,1.54557842999687,3.86247516419994e-05
"5225",0.00010909741540915,0.000196842162009973,6.14183347470984e-05,1.67017914140861,3.67735012516673e-05
"5226",0.000716017345302117,0.000164378821289378,6.43396852935392e-05,1.52208591937994,4.22707315496023e-05
"5227",0.000126674865308985,0.000142205045381483,5.59369264748373e-05,1.69254529923653,3.30489981568407e-05
"5228",0.00014513945435332,0.000163833632457756,5.91594267123992e-05,1.65167536770544,3.58178295015597e-05
"5229",0.000189292230701794,0.000220908807714313,5.52014634134712e-05,2.11951312586332,2.60444074348379e-05
"5230",0.00018718273905877,0.000171616586972789,5.45735719415964e-05,1.90173394337657,2.86967439013576e-05
"5231",0.000865522332958643,0.00018071273591346,5.87876852646845e-05,2.07918150254683,2.82744364513989e-05
"5232",0.000139369186140432,0.00015467770239186,6.26748254447549e-05,2.04561185887509,3.06386693902042e-05
"5233",0.000109969760040387,0.000173883106775135,5.50423084964322e-05,1.30908813292153,4.20462970461682e-05
"5234",0.000388798405191538,0.000165210157194072,5.07558261335433e-05,1.89384858003544,2.68003612689001e-05
"5235",0.000324223207447865,0.000157795458116024,5.73156551153504e-05,1.4927271358972,3.83966056066241e-05
