"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"3942",-8.67745786730791,0.657704427918841,1.06544560025331,-9.6000766336218,2.27583747581255,1.83975723086413,2.05779735333834,0.000170354629734305,0.000290175314580265,0.000494231453731683,0.000137356768672661,0.000312785931934665,0.000250923235443445,6.77189602232032e-05,0.00011535811805079,0.000196504042033798,2.97556222458396e-05,5.60590273204724e-05,0.000106809767472146
"3943",-8.69006369455829,0.644560388835878,1.07070910540563,-9.79274743437561,2.27394205249746,1.7843371607479,2.02913960662268,0.000168221006247057,0.000287296297459073,0.000490617710432419,0.000208338159641702,7.84642482443836e-05,0.000183565369171002,5.58521080648364e-05,9.53946290031602e-05,0.000162928146984546,2.45617991907464e-05,4.70123537541786e-05,9.13101798071928e-05
"3944",-8.4433191054046,0.674624111330042,1.06360172841805,-10.1618647568586,1.91596015295495,1.68183433702072,1.79889724498784,0.000215287886943698,0.000366363454663508,0.000623388299488849,0.000108843885709244,0.000138840965625796,0.00030857437198107,3.86137019645719e-05,6.57185312700199e-05,0.000111847426126906,2.0153708262157e-05,3.65326765901319e-05,6.65032361778497e-05
"3945",-8.55278044290148,0.619912952376177,1.06229776044998,-9.96763751182401,2.14040852566588,2.32695093885836,2.23367973226212,0.000192970461116301,0.000328176234761398,0.000558061771555551,0.000279635807292177,0.000186330691725065,0.00165125678017052,4.68910185050398e-05,7.97536229570651e-05,0.000135644182652698,2.19075087502056e-05,3.5705039449096e-05,5.82926697712189e-05
"3946",-8.6050163373271,0.695465771839114,1.0712896513577,-9.65917226872589,2.01796323254239,2.03202541256675,2.02499432255457,0.000183151018979687,0.000312881997718041,0.000534455928405632,8.31832481005652e-05,0.000100769572543252,0.000851066533212091,6.38332652859558e-05,0.000109057367552896,0.00018631552504533,3.16325214734134e-05,5.38556411433875e-05,9.16895644577525e-05
"3947",-8.67964346316847,0.520182266813314,1.07537891907907,-9.45847806461506,2.05117183934394,2.04421151313316,2.04769167623855,0.000169982773161919,0.000290983198616877,0.000498073579552187,0.00047136595905626,0.000342934874921689,0.00109938208092633,7.80191626208606e-05,0.000133565017125452,0.000228647779453642,3.803638540875e-05,6.52271133761701e-05,0.000111851331422742
"3948",-8.65758136361258,0.494850739413296,1.06659604641079,-10.106787962442,2.11475790805654,2.02110608446564,2.06793199626109,0.000173773965398741,0.000296169227197471,0.000504728360716164,0.000296197988682289,0.000290809365558477,0.000433406619880152,4.07999883022958e-05,6.95434038108043e-05,0.000118534031011292,1.92929829683394e-05,3.36294442643867e-05,5.86480996333404e-05
"3949",-8.70371166527203,0.628054122364463,1.07801488193577,-9.45718597391522,2.37548970022496,2.70308802773784,2.5392888639814,0.000165941105260507,0.000284439862991294,0.000487517476134599,0.00010065484545386,9.35819076118495e-05,0.000193824153915773,7.81200277295834e-05,0.000133914040058972,0.000229547479889896,3.28858625327592e-05,5.27368279987673e-05,8.49204604268843e-05
"3950",-8.49593615926112,0.774205889329364,1.07270511796129,-9.68706651679735,1.97273041021864,2.16830293323096,2.0705166717248,0.000204255185751587,0.000349176568130113,0.000596859939421136,0.000434376452472794,0.000383336273270585,0.00151718684457491,6.20773980313641e-05,0.000106132728001998,0.000181447743005116,3.14677554063173e-05,5.12590550230084e-05,8.36819155775172e-05
"3951",-8.61478177053882,0.577965407258178,1.06940702038845,-9.57489303919936,2.22668330508295,1.8791945570041,2.05293893104353,0.000181371497369505,0.000309550949943455,0.000528269937480254,0.00034293750397605,0.000138954118663064,0.00146656351201612,6.94459026577125e-05,0.000118534313921913,0.000202314254612131,3.11880465889267e-05,5.77388407075805e-05,0.000107660089721986
"3952",-8.42802299717587,0.609601836441668,1.05490990504454,-9.30271680539804,1.71322293175303,2.6894238922203,2.20132341198667,0.000218605542805629,0.000370395757524802,0.000627516366348313,0.000446522389349447,0.000469570329755461,0.000278079684667706,9.11678743906667e-05,0.000154484568113153,0.000261763613966316,5.32142505805595e-05,7.01780425683713e-05,9.73307386476041e-05
"3953",-8.72264505866305,0.675152852143185,1.07777501903977,-10.2622036388926,1.6950749902124,1.91952178266724,1.80729838643982,0.000162829339713842,0.00027907313964551,0.000478263645609554,0.000145483095916166,0.000379667152638605,0.000366517458211921,3.49274129086085e-05,5.98675462373825e-05,0.000102614507188337,2.06052316919807e-05,3.3125435559822e-05,5.34583707853267e-05
"3954",-8.6224852989922,0.724128652344215,1.06389016180723,-9.2985775206183,1.77671530286044,1.75605999719866,1.76638765002955,0.000179979915274915,0.00030633030951657,0.000521335583838094,0.000403707498224387,0.000363952592909834,0.00058282358577906,9.1545991666506e-05,0.000155823239214524,0.000265219542279621,5.15254140711913e-05,8.82157657816038e-05,0.000151031025535978
"3955",-8.85437343163475,0.631673007586078,1.08617799183648,-10.037213762033,2.37832793530992,1.98729561833388,2.1828117768219,0.000142735658905827,0.000245667850953418,0.000422797030996805,0.000113311816784284,0.000174118007843581,0.000461912395764901,4.3739564358841e-05,7.52872277170532e-05,0.000129586057007744,1.83908887035552e-05,3.44909389423713e-05,6.52072373190193e-05
"3956",-8.7868875834648,0.839754712893051,1.07853913351075,-9.5244390651146,1.86639403953534,1.79760434012127,1.8319991898283,0.000152699244346195,0.000261813048555367,0.000448860947626154,0.000106240889776031,0.000724453541478968,0.000199147242770516,7.30393583126121e-05,0.000125237985821115,0.000214733101844729,3.9133943189615e-05,6.83613762039124e-05,0.000119455153201423
"3957",-8.68065834852399,0.677086759742285,1.07615236865456,-9.98464273388278,1.51855351242366,1.73962491842385,1.62908921542376,0.000169810376925252,0.000290800524979545,0.000497953401157541,0.000185095500599616,7.62139698183422e-05,0.00028075423262084,4.61004044191785e-05,7.89539721232076e-05,0.000135217550428102,3.03581033147792e-05,4.84651002386448e-05,7.77279912445796e-05
"3958",-8.67458651805859,0.675875610739887,1.07494203739495,-9.4699739621909,1.77456571005389,2.02580417611368,1.90018494308378,0.000170844396613763,0.000292394121021139,0.000500378880861374,0.000283489287713053,0.000255541457055805,0.00126622130961607,7.7127466736544e-05,0.000132009725253005,0.000225936202915717,4.34627279787807e-05,6.94720404629499e-05,0.000111529142638631
"3959",-8.91780135767432,0.991362933942521,1.07225266087231,-9.94652228939926,1.76223711691608,2.67557928451033,2.2189082007132,0.000133964551882474,0.000228973558300157,0.000391337534442631,0.000662914688667277,0.000146766513590967,0.00026306983118427,4.78916120740485e-05,8.18618224501144e-05,0.000139924220710714,2.71765993431458e-05,3.68928387500674e-05,5.2296794761708e-05
"3960",-8.61354790286358,0.493047248018985,1.07891148461637,-9.7551290422505,1.8912731644668,2.11851343934652,2.00489330190666,0.000181595383252747,0.000311408931260654,0.000533970197195286,0.000223993215450115,0.000208416393754915,0.000406383138491469,5.79930700181475e-05,9.94582337607736e-05,0.000170566017256114,3.06635081106844e-05,4.96077440461238e-05,8.05121242510159e-05
"3961",-8.73272926578838,0.780076657428959,1.06503752313,-9.82666911347373,2.04453289947013,1.9296411159983,1.98708700773421,0.000161195849678979,0.000274520378188525,0.000467477504334261,0.000261221610277582,0.00177837008995971,0.00275180619241802,5.39893850259719e-05,9.19521423344469e-05,0.00015660431712734,2.6406708857541e-05,4.62748445219295e-05,8.11572244335812e-05
"3962",-8.68346068239784,0.49435245384768,1.07455023288903,-9.53090958509212,1.68815522203774,1.75184685272796,1.72000103738285,0.000169335258166274,0.000289754842621039,0.000495766088357184,0.000303032350909262,0.00032255042204333,0.000521840705280518,7.25683155706701e-05,0.00012418245546189,0.000212499297798681,4.2986755378498e-05,7.21990584673401e-05,0.000121300156727616
"3963",-8.53661032405746,0.710820567871498,1.05993883350402,-9.68364168539035,1.7917361042658,1.94341353263305,1.86757481844943,0.000196115564272004,0.00033313121917501,0.000565818349224651,8.95602630393999e-05,0.000108181609271027,0.000384204921417472,6.22903538713596e-05,0.000105819251537698,0.000179760952926287,3.47653617756865e-05,5.66613184608882e-05,9.24975307148016e-05
"3964",-8.82727384764131,0.507502806077717,1.0640114501877,-9.44870529566968,2.11723176628244,2.17158301230584,2.14440738929414,0.000146656049157932,0.00024963323258969,0.000424886971120857,0.000352695445212077,0.000100725083440477,0.000329794295219674,7.87853033601385e-05,0.000134112213833453,0.000228283528602487,3.72114685859237e-05,6.25404550007626e-05,0.000105123095598399
"3965",-8.79398493881346,0.635479411797936,1.08238502000083,-10.0588411059711,1.53560365490798,1.99205869214122,1.7638311735246,0.000151619484120368,0.000260462170816741,0.000447404512261175,0.000299750775354404,0.000435300005407464,9.04363501095213e-05,4.28037898809189e-05,7.35369809828357e-05,0.000126333865669414,2.78742432945588e-05,4.16916211067351e-05,6.34187467306101e-05
"3966",-8.56725022439447,0.519640838585181,1.06201637151976,-10.267580972881,2.88984862070661,2.58078464123889,2.73531663097275,0.000190198852434802,0.000323417820495671,0.000549894619644509,0.000271354838091417,0.000191003680463608,0.00108591141872352,3.47401071230306e-05,5.90791866068185e-05,0.000100468624319641,1.20214279994141e-05,2.15986646437376e-05,3.89294878442132e-05
"3967",-8.83086687540454,0.631416331334263,1.08249839433035,-10.1412349213511,2.39844594071263,2.46584325066096,2.4321445956868,0.000146130132286119,0.000251047408755048,0.000431259813512348,0.000169888990280686,0.000316741182094248,0.00193584479436879,3.94185381590156e-05,6.77251163785647e-05,0.000116356373600886,1.64350329894463e-05,2.78458429234304e-05,4.71872547331209e-05
"3968",-8.69671435366268,0.60788495126821,1.07801838573494,-9.74181038692681,1.86961510840836,2.78605278393554,2.32783394617195,0.000167106124095345,0.000286437086608592,0.000490940789413185,0.000190553494056628,0.00024485768353089,0.000371663324192204,5.87705805391165e-05,0.000100746616004058,0.000172698248564432,3.14345879399471e-05,4.32791248575669e-05,6.19867109339115e-05
"3969",-8.33560521731579,0.60453555299229,1.08416296426035,-9.72069475095894,2.61504979948994,2.1948790856299,2.40496444255992,0.000239766502952063,0.000412227141045164,0.000708648337330944,0.000258877959115916,0.00022382241387599,0.000995755313306581,6.00246781719205e-05,0.000103212923289971,0.000177469947650245,2.29535507062344e-05,4.29166109333858e-05,8.08563664450399e-05
"3970",-8.7430144028719,0.511488957201205,1.08301271789828,-10.0637330167007,1.79377632149035,2.32104803516729,2.05741217832882,0.000159546688247195,0.000274164505686512,0.000471084591370962,7.34939615039336e-05,0.000595027305645978,0.00066730400844156,4.25949177893357e-05,7.32011181713307e-05,0.00012579636576808,2.37459471836187e-05,3.5579218856763e-05,5.41980880456071e-05
"3971",-8.2552796837271,0.658529047944316,1.08312423091445,-10.0675132300935,1.70200561470486,1.42844182517223,1.56522371993855,0.00025981530810982,0.000446458491357754,0.000767077418759527,0.000305679365213743,0.000885293554771956,0.000365197820563668,4.24342106882524e-05,7.29290106865889e-05,0.000125335759866353,2.4931886429535e-05,4.65933462147202e-05,8.77429921594747e-05
"3972",-8.49859819409971,0.768914899726529,1.07128294206397,-9.92861968683558,1.19948524844636,1.61814277800486,1.40881401322561,0.000203712285027459,0.000348001146108398,0.0005944286550071,0.000219183715524762,0.000280191038911299,0.000556437243274382,4.87566751032315e-05,8.33000407734832e-05,0.000142313374636323,4.06479989365304e-05,5.91277769751594e-05,8.79485893153335e-05
"3973",-8.76530424014546,0.577642380124676,1.08146161245296,-9.5948381911219,1.53795929328571,1.53078095242613,1.53437012285592,0.000156030308765415,0.000267914841202525,0.000459991418109382,0.000181926294413311,0.000216172774515038,0.000399769607102277,6.80746086622326e-05,0.000116896189305485,0.000200724482650863,4.42629456835604e-05,7.61851313214479e-05,0.000131125542379356
"3974",-8.64256999886753,0.468703216879443,1.07196721674797,-9.86041855566006,2.65927659554541,2.29311916838753,2.47619788196647,0.00017640176369125,0.00030145557733212,0.000515116210629585,0.000135059272760284,0.000242097343940851,0.000561910028713679,5.21977715398753e-05,8.92093984032168e-05,0.000152460683050642,1.96285604992397e-05,3.60267646834313e-05,6.64861578728373e-05
"3975",-8.74570895798135,0.549756076562909,1.08160276676908,-9.92368458127825,1.97474096586898,1.82088050272352,1.89781073429625,0.000159117427901487,0.000273234311709764,0.000469155889763954,0.000377308213176871,0.000840057580123562,0.000284231359508336,4.89978773413612e-05,8.41451439066877e-05,0.000144500682732129,2.48123061141844e-05,4.43380060962142e-05,7.93575869015002e-05
"3976",-8.58404837755356,0.837382447584901,1.06784757355083,-9.33556126851382,2.36256939322905,2.28173344414836,2.3221514186887,0.000187031140883191,0.000318960399604418,0.00054390016284501,0.000310710724665657,0.000135415220698696,0.00252044460605496,8.82224144792304e-05,0.000150463811645643,0.000256605586834044,3.73417241127687e-05,6.47950045094855e-05,0.000112460808028266
"3977",-8.97044152529399,0.639303912530601,1.08822313607636,-9.2549623616924,2.03745547285018,1.9674878995945,2.00247168622234,0.00012709590115418,0.000218975883083616,0.000377252545456028,0.000149566131717293,0.000112402160038908,0.000255000031587826,9.56267473529709e-05,0.00016476084362674,0.000283861780205339,4.69343986296788e-05,8.22787382015681e-05,0.000144276252099869
"3978",-8.58900244219745,0.736586474181102,1.07932896268168,-10.2890317503006,2.06058921859009,2.14079155747308,2.10069038803158,0.00018610703987904,0.000319211321985787,0.00054746003768654,0.000148724061712981,0.000457728152816338,0.000439799942037938,3.40028656272848e-05,5.83281578731928e-05,0.000100053767007734,1.65015255444996e-05,2.77661849673374e-05,4.67368094098028e-05
"3979",-8.72673458618417,0.564286696923062,1.07889848796798,-10.2609067277747,1.52156473006732,2.31911618189926,1.92034045598329,0.000162164912156046,0.000278090635199861,0.000476847864732629,0.000165071660389938,0.000203872032489105,0.000364435841868354,3.49727384597942e-05,5.99789155797002e-05,0.000102863148528139,2.29847194593206e-05,3.12334801846314e-05,4.43544611222963e-05
"3980",-8.4647616934512,0.785107582773252,1.0880007126296,-9.69359483321637,1.5423978455159,1.73470079824462,1.63854932188026,0.000210721661039005,0.000362993947648773,0.000625232855248641,0.000505104644593172,0.000217103853088919,0.000206994557290752,6.16734820087356e-05,0.00010625159546385,0.000183045247316559,3.99854565331731e-05,6.48449174187356e-05,0.000105519780415036
"3981",-8.62631167696885,0.682597921449328,1.08388119502513,-9.71141613006324,1.79515900257206,1.62231734397052,1.70873817327129,0.000179292683207886,0.000308225360586963,0.000529826772531222,0.000252351653311952,8.69742142100868e-05,0.00150115779635578,6.05841823624677e-05,0.00010416027927927,0.000179073535325553,3.37486441455403e-05,6.09574251389614e-05,0.000110381323352731
"3982",-8.82392295556565,0.947166560066373,1.06438817019057,-9.89989661974801,2.46133756129795,1.7642508753169,2.11279421830742,0.000147148229599291,0.000250518091135227,0.000426473063805043,0.000192359337961625,0.000308214206080154,0.000192638356557701,5.01773515026345e-05,8.54321580181426e-05,0.000145453528566373,2.0386212883443e-05,4.04356265640404e-05,8.24449235657865e-05
"3983",-9.03911377629285,0.676803000745917,1.08550066924834,-10.0722312079799,1.9144171353264,2.24891889775309,2.08166801653975,0.000118661881003623,0.000204167947561749,0.000351266825888211,0.000236008320662613,0.000242049662482406,0.00034399724101956,4.22344869925622e-05,7.26720613339794e-05,0.000125042661209595,2.20612771444721e-05,3.49104952166093e-05,5.56012319228258e-05
"3984",-8.43748673893455,0.68170255154406,1.0781936455651,-9.29560623997763,2.40634454969633,2.19566563718559,2.30100509344096,0.00021654692089712,0.000371203106541536,0.000636243288204394,0.000173535386822347,0.000152271106756472,0.000429434410969443,9.18183799945492e-05,0.000157408402864789,0.000269839702281047,3.81567884807421e-05,6.84085416905348e-05,0.000122896536572357
"3985",-8.91113162526586,1.07437540343161,1.0747314836712,-10.377636626524,1.76809042879707,2.24722782211979,2.00765912545843,0.000134860925058131,0.000230791304072098,0.000394932713827116,0.000122200156187362,0.000396197976642364,0.00019062341162986,3.11197545230253e-05,5.32600442818422e-05,9.11507072469919e-05,1.76007708747102e-05,2.6528429854685e-05,4.05614002949689e-05
"3986",-8.54767573517772,0.759496432699908,1.07065383724958,-9.689965552052,2.10995573874931,2.02215818271562,2.06605696073246,0.000193957845871114,0.000331235780888595,0.000565620229159512,0.000322375241651316,0.000406160858830344,0.00150306601840316,6.18977051991265e-05,0.000105717051738749,0.000180551900702504,2.93360206862997e-05,5.11685078136811e-05,8.9286734463095e-05
"3987",-8.65116782272377,0.566912404724121,1.08584959745234,-10.0221770463119,1.44749601623362,1.1960382225189,1.32176711937626,0.000174891857905888,0.000300956739530741,0.000517844163535501,0.000341039508826875,0.000345626551627795,0.000479960799734246,4.44022040273823e-05,7.64152200952944e-05,0.000131505883830259,3.06751821969891e-05,5.78129225452018e-05,0.000109951238475726
"3988",-8.77507912868911,0.675558746097228,1.07324122641271,-9.85784813486515,1.69713518937863,2.20065495239778,1.9488950708882,0.000154512794397349,0.000264221505163505,0.000451791487299905,0.000346344495133295,0.000501476242567961,0.000307569427817001,5.23321073316704e-05,8.94959646304017e-05,0.000153047845769318,3.08355560942855e-05,4.5921386927011e-05,6.95464982379727e-05
"3989",-8.55443955134658,0.641304572588048,1.07963225195044,-9.59827538993673,1.30332428103858,2.64372467980551,1.97352448042205,0.000192650629264654,0.000330483454006207,0.000566873528075322,0.00047599680327775,0.0011992123474941,0.00018145313066029,6.7841040212424e-05,0.000116388635642464,0.000199670344610309,5.20523105411368e-05,5.89750149020569e-05,7.55261491998472e-05
"3990",-8.65674650090583,0.667021099354871,1.0722732128729,-9.36844676518099,2.40476454094406,2.07429473801785,2.23952963948096,0.000173919078136306,0.000297258865574296,0.000508024216453764,0.000154639470462697,9.44673076721738e-05,0.000513278415309273,8.5368605877545e-05,0.00014591940798019,0.000249407365872707,3.5499777389445e-05,6.51562745175405e-05,0.000120237187754251
"3991",-8.67930639150475,0.646763991085748,1.05961800571327,-9.70129408276035,1.58319686165788,1.81084915059004,1.69702300612396,0.000170040069451328,0.000288797089920786,0.000490454051525612,0.000444878131609993,0.000552535870982602,0.000689121937075059,6.12004947010679e-05,0.000103951196175858,0.000176559495724971,3.86562759080891e-05,6.12550306040254e-05,9.75009407423259e-05
"3992",-8.71764892122069,0.812588332417814,1.07469541212992,-9.916429549693,1.63485949813959,2.14327246399285,1.88906598106622,0.000163644759625592,0.000280039107898543,0.000479180691761413,0.000163154108875282,0.000117434268269295,0.000505807747950092,4.93546335182724e-05,8.44655910715034e-05,0.000144550923759353,3.01889144445967e-05,4.47128855837156e-05,6.74440259872788e-05
"3993",-8.63346789848896,0.772499330426966,1.07142455106691,-9.88171453500976,1.33243904344157,1.73816552682041,1.53530228513099,0.000178014432630021,0.00030412863705613,0.000519541937320712,0.00023343701154245,0.000101003203470354,0.000276520605763218,5.10979778321937e-05,8.73061571084456e-05,0.000149167732632685,3.83492048538388e-05,5.68657768271326e-05,8.58190605733359e-05
"3994",-8.58258356678745,0.648782956182896,1.0645321813415,-9.84508278186877,1.90801181111293,1.87480178871445,1.89140679991369,0.000187305255510843,0.000318898902370451,0.000542895107992496,0.000112742310416848,0.000368690065572341,0.000596332543669579,5.30043915895252e-05,9.02518062521594e-05,0.000153669820166432,2.77799074831766e-05,4.77167610142239e-05,8.19659022577547e-05
"3995",-8.6693267030545,0.480810038607091,1.08194950143017,-9.95534089268099,2.22899330982535,3.0219085959856,2.62545095290547,0.000171745219205752,0.000294967032271016,0.000506551844177325,0.000266083560085527,0.000453554841779386,0.00087411167389101,4.7471151657133e-05,8.15374867962258e-05,0.000140047144137317,2.12971261276924e-05,3.10565644755206e-05,4.63439378422498e-05
"3996",-8.44774469477401,0.742305922897368,1.06097395446223,-9.78446075680923,2.42141044838527,2.00053139599386,2.21097092218956,0.000214337420114635,0.00036426750681396,0.000619009497887873,0.000158169935620725,0.000645594361781502,0.000362957099465995,5.63168332653393e-05,9.57213199347253e-05,0.000162692359103653,2.32578633262669e-05,4.329379413092e-05,8.13245717760043e-05
"3997",-8.89789523829686,0.526299211272914,1.06705392097583,-9.65530488011727,2.17444000277727,2.72359997482865,2.44901998880296,0.000136657617129436,0.000232969905227168,0.000397133314240834,0.000315225232334748,0.000166930683620251,0.000217954160249631,6.4080595462206e-05,0.000109248312109179,0.000186246922671502,2.94699303638454e-05,4.46089916001777e-05,6.83826275491206e-05
"3998",-8.9117666680641,0.778175211620632,1.06197920994065,-9.58437640684676,1.58433571883536,2.81403325353094,2.19918448618315,0.000134775321325292,0.000229179213545675,0.000389682903708498,5.84147847914737e-05,0.000260217604023124,0.000271925907032941,6.87904796560278e-05,0.000116980443213143,0.000198922324413581,4.34191307045678e-05,5.3192646614278e-05,7.06894007609829e-05
"3999",-8.66575613324493,0.71596161285043,1.06881262620852,-9.9057942210634,2.00899728241931,1.72286157779514,1.86592943010722,0.000172359437707168,0.00029408434390573,0.00050173153885138,6.37539567652868e-05,0.000305371118935714,0.00043307489198823,4.98823111203234e-05,8.51179148301955e-05,0.000145239443233949,2.4829456742845e-05,4.56168992550293e-05,8.43012840415314e-05
"4000",-8.77246332057439,0.45095618675358,1.06997445648999,-9.68072099334588,2.95396918643047,2.4523756087018,2.70317239756614,0.000154917436607339,0.000264481141349904,0.000451497616741125,9.44243153588847e-05,0.000293903646057508,0.000272732119993015,6.24725393710301e-05,0.000106662551279134,0.000182104718831716,2.11486767221567e-05,3.94582866320959e-05,7.42564549188759e-05
"4001",-8.51428668400675,0.665763234102058,1.05535466571454,-9.81912593756097,1.79078206357314,2.21500478725962,2.00289342541638,0.000200541921950192,0.000339869350217576,0.000575939392820727,0.000275855812279861,0.000502445509643727,0.000465357101089538,5.43981540710982e-05,9.22008867433443e-05,0.000156269644304407,3.03767583882083e-05,4.60338456222036e-05,7.05504770026893e-05
"4002",-8.53315211833857,0.52524479560328,1.07565525818377,-9.77066776399797,1.77945732529577,2.48785736110993,2.13365734320285,0.000196794812583384,0.000336921205264208,0.000576766073259547,0.000211743744322655,0.000121879788891738,0.000477296193348027,5.70989480407502e-05,9.77655878541809e-05,0.000167390707779376,3.20878434279167e-05,4.58206600819156e-05,6.72830807730458e-05
"4003",-8.60850362270507,0.770830517050068,1.07662713304989,-9.40310969051023,1.86980211466999,2.62879485611348,2.24929848539174,0.000182513547848528,0.000312626074692163,0.000535445162176533,0.00020660503534648,0.000194958608637973,0.00261408156943574,8.24604185974317e-05,0.000141255904100887,0.000241963286976436,4.41011473623163e-05,6.2799981869141e-05,9.20434268249308e-05
"4004",-8.56269397319974,0.659141687224556,1.08241166454226,-10.2981308232045,1.44184695398391,1.99613414218645,1.71899054808518,0.000191067257439123,0.000328223290296227,0.000563780115985579,6.75552720581782e-05,8.13386039387776e-05,0.000473252142984998,3.36948847939288e-05,5.78890169346891e-05,9.94536732916657e-05,2.3369251986716e-05,3.36761694234869e-05,4.98231412357536e-05
"4005",-8.53184057573344,0.668951746248098,1.07038300734197,-9.75502449449022,2.442622888689,2.10919786580829,2.27591037724864,0.000197053035802586,0.000336475370725255,0.000574487498845948,0.000349131266182237,0.000180317832758228,0.000495495555516112,5.79991330290099e-05,9.90454184171452e-05,0.000169135458093624,2.37446121124899e-05,4.35190328262757e-05,8.0189469577719e-05
"4006",-8.71630377401738,0.8235870386609,1.06864327696959,-9.74773613004582,1.94073144760179,2.34662464772412,2.14367804766296,0.000163864997938611,0.000279568911347591,0.000476931567187848,0.000184309495645837,0.000223903484134719,0.000115056863054989,5.84233712748306e-05,9.96831223527591e-05,0.00017007637724147,3.01037896546819e-05,4.65009764229446e-05,7.24770266972261e-05
"4007",-8.65511588488392,0.613414797998224,1.07754134360992,-9.86604451140891,1.91697759052414,2.25828030297393,2.08762894674904,0.000174202855271424,0.000298528907714697,0.000511539264836697,0.000114874993770036,0.000740344412284127,0.000986083908262783,5.19049489054774e-05,8.89565241673652e-05,0.000152452782592542,2.70764505344508e-05,4.26112716562457e-05,6.75083524360447e-05
"4008",-8.65926653220001,0.742453968997143,1.0620495648776,-9.59954168791902,2.39125050957563,1.99127108774226,2.19126079865894,0.000173481424332703,0.000294999530599833,0.000501594422770614,8.37181973963482e-05,0.000373247598220324,0.000846331795708615,6.77551934260077e-05,0.000115224041700357,0.000195942739861345,2.83346279089899e-05,5.25834450061237e-05,9.84008360627123e-05
"4009",-8.65500613286386,0.627129933478443,1.07110763767679,-9.86716356576116,1.51988547891853,3.59941738451919,2.55965143171886,0.000174221972104757,0.000297603063398238,0.000508316160601838,0.00020959105905282,0.000272967406447951,0.000529505036158327,5.18468999440297e-05,8.85716860001413e-05,0.000151305854180102,3.41123727170032e-05,3.46030263740495e-05,4.20362069791785e-05
"4010",-8.72472526957418,0.444107147120132,1.09604742075696,-9.34485962814178,1.7839741994254,1.71027468903556,1.74712444423048,0.000162491027386071,0.000281048685007759,0.000486067024047273,0.000163444290503916,0.000332309979033735,0.000281832703787542,8.74059641502132e-05,0.000151187901025324,0.000261500662175071,4.8995083100622e-05,8.65352788833052e-05,0.000152899802500459
"4011",-8.74772500500095,0.647753287342403,1.07585209292162,-10.2301083336613,1.90764003199358,2.32306888606506,2.11535445902932,0.000158797013718965,0.000271901443621587,0.000465527890283822,0.000177499476569673,0.000240409830411162,0.000310551359069241,3.60665613286002e-05,6.17606548129553e-05,0.000105757480620351,1.89063768445396e-05,2.91963621270809e-05,4.55249008132035e-05
"4012",-9.01860665399399,0.627987239903256,1.07458133477055,-9.84476031870711,2.30273536076414,1.7743662878447,2.03855082430442,0.000121120119524422,0.000207262744839613,0.000354649694467452,0.000153997883764977,0.000104378049895884,0.00037028005222596,5.30214854028925e-05,9.07356348445183e-05,0.000155271669675277,2.30254358821753e-05,4.45098713079564e-05,8.75082392733482e-05
"4013",-8.78388926175857,0.682091891549491,1.07334339586698,-9.78404020267138,2.50274599018722,1.97256379263992,2.23765489141357,0.000153157702642369,0.00026191788587516,0.000447876137596557,0.000122168333936235,0.00023796688991467,0.000587757463309439,5.63405211888932e-05,9.63556171862781e-05,0.000164786212402411,2.25114819521412e-05,4.3060982082634e-05,8.35391042952656e-05
"4014",-8.54791045335479,0.7388275389067,1.08170578682934,-9.66420962971859,1.78877807521064,2.10207806993048,1.94542807257056,0.000193912334608414,0.000332992494296257,0.000571768368704542,0.000130603422968424,0.000146060130159657,0.000517747504335737,6.35125429831054e-05,0.000109075983939202,0.00018732018601392,3.55061054600787e-05,5.60678574947653e-05,8.91119072566676e-05
"4015",-8.64107530675636,0.723529915339365,1.07827593291776,-9.8473791910617,2.91734391322198,2.05326789256052,2.48530590289125,0.000176665580548445,0.000302859896836856,0.000519149502171359,0.000502027604440805,0.000124456504991913,0.00070528379896265,5.28828178991945e-05,9.06656589996857e-05,0.000155438763309666,1.81270427732292e-05,3.64806838845113e-05,7.57031091134562e-05
"4016",-8.56335030156136,0.644300980934959,1.06146981238228,-9.72758466111866,1.94650440779399,2.30010736440288,2.12330588609843,0.000190941919659622,0.000324592489599989,0.000551740692437267,0.000136803731256436,0.000184975612544091,0.000980183919342816,5.96125595460517e-05,0.000101347930157438,0.000172297631445677,3.06254428745999e-05,4.77311963485699e-05,7.49085169293419e-05
"4017",-8.71574298494063,0.631436573743885,1.06561131802376,-9.35852849951732,1.81378192363481,1.88673877051281,1.85026034707381,0.000163956902339994,0.000279302071855211,0.000475755003327542,0.000185392098656103,0.000225683646239299,0.000577983582362642,8.62194538805401e-05,0.000146883656790769,0.000250220648976958,4.75357333519768e-05,7.93853994780064e-05,0.000132620717233127
"4018",-8.68267676130667,0.51318240758605,1.07484415396701,-9.92100381614591,1.90240204252846,2.049721962947,1.97606200273773,0.000169468033186284,0.000290024617398392,0.000496300468688415,0.000135112229600133,0.000149869895669645,0.000426850583393719,4.91293988997003e-05,8.40863905168329e-05,0.00014391271539598,2.58249296423184e-05,4.25525061462321e-05,7.02108471282949e-05
