"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"4067",-8.81886912441424,0.747467915669141,1.12771272679579,-10.0449143160971,1.73809006188201,1.84360346549375,1.79084676368788,0.000147893663986126,0.000259884649947043,0.000456640950184325,0.000130616018173612,0.000931528238597295,4.34040535655024e-05,7.62773717608082e-05,0.00013404491291019,2.4972269571868e-05,4.25929081747511e-05,7.27081042203888e-05,8.50897587124953e-05,0.000247689353340431
"4068",-8.86663116277604,0.61671480825638,1.11871898317002,-9.95243277439669,2.35503626473668,2.52052864597414,2.43778245535541,0.00014099696823661,0.000246655395102023,0.000431456557978438,9.32290586776652e-05,0.000202180905968219,4.76093977292186e-05,8.3292122723809e-05,0.000145714764260153,2.02159934613753e-05,3.41671680099386e-05,5.78111915105159e-05,5.98704021453255e-05,0.000171177010294079
"4069",-8.83212119019023,0.688847496171014,1.11148212042533,-10.0337368934066,2.58434008769276,1.86888201485279,2.22661105127277,0.000145946980740503,0.000254391903150393,0.00044338036328273,0.000304620823520653,0.000276947157492819,4.38918990733934e-05,7.65112822661031e-05,0.000133369357971203,1.69837937670886e-05,3.43622125751903e-05,7.13631769749302e-05,5.6473597045349e-05,0.000237243635370773
"4070",-8.67100770504701,0.659149064474117,1.13002499453942,-9.95088687743884,1.90527539467036,2.14578590796298,2.02553065131667,0.000171456807128893,0.00030163379157679,0.000530593988839803,5.34307458312818e-05,0.000396433845636167,4.76830503579175e-05,8.38938475831247e-05,0.00014759928454322,2.50268546433243e-05,4.14182068923965e-05,6.87856528442472e-05,8.99905638883019e-05,0.000247272566601717
"4071",-8.88717862106828,0.656088256911978,1.10920888789043,-9.86837776051071,1.39885172466353,2.02736334681164,1.71310753573759,0.0001381297965135,0.000240494172322638,0.000418686341285225,9.27476583145937e-05,0.000409354285539291,5.17839891709491e-05,9.01655181487487e-05,0.000156990404024247,3.70189264937316e-05,5.2632725189623e-05,7.74357513521885e-05,9.87451307941339e-05,0.000206517663419178
"4072",-8.71620977531869,0.631070774825754,1.12726900546663,-9.86136274485877,2.19316478101281,1.86417937884816,2.02867207993048,0.000163880399234751,0.000287909828059969,0.000505760834944605,7.82170744385895e-05,0.000401069793614835,5.21485127963536e-05,9.16237656059581e-05,0.000160976087567238,2.37777449500494e-05,4.51644041007839e-05,8.63522520384827e-05,7.47232495494804e-05,0.000271304811480698
"4073",-8.93533468136956,0.534862846356541,1.13043830944658,-9.89026037424469,1.58768729825607,2.07439453689331,1.83104091757469,0.000131636486228886,0.000231635118704063,0.000407567488726336,0.000230400861888733,0.000329899126847547,5.06631853312895e-05,8.91553344342148e-05,0.000156887908686622,3.19100526828792e-05,4.8691066146302e-05,7.56306989323173e-05,8.29108391642837e-05,0.000196475396303697
"4074",-8.77153429631713,0.514109639038305,1.10760244749222,-9.85513505364079,1.30198102637568,2.29625790144922,1.79911946391245,0.000155061403210943,0.000269753261729718,0.00046923765226824,0.000374805424869163,0.000560833291521208,5.24742739066675e-05,9.12940330340719e-05,0.000158827564168451,4.03034090694394e-05,5.07437303999478e-05,6.91679989726811e-05,0.000119096515286853,0.000204348845995084
"4075",-9.04838114507677,0.567001336464682,1.11186523656971,-9.88503931271665,1.58268172156777,1.97184395326021,1.77726283741399,0.000117567406162838,0.000204968650184182,0.00035732197412511,0.000124230426372517,0.000510090874382984,5.09283791619924e-05,8.87936435637304e-05,0.000154807384336349,3.2178534994101e-05,4.99608958756657e-05,7.85089429010817e-05,7.42836696479811e-05,0.000181212095173313
"4076",-9.04327478075657,0.650470915219461,1.11976527862096,-9.96341046637004,2.00434190828368,1.92101078537998,1.96267634683183,0.000118169212442329,0.000206832970584834,0.000361998110493537,2.66791340119327e-05,0.000186376745579865,4.70896391314475e-05,8.24259489315815e-05,0.000144274983296739,2.34938155695056e-05,4.19967097808226e-05,7.51036820796409e-05,5.89566141155618e-05,0.000188441477397501
"4077",-8.78970669903787,0.642476097014519,1.11981582400755,-9.94968163687157,1.8491239790892,1.95189112590803,1.90050755249862,0.000152269439196774,0.000266518914945564,0.00046645106800233,0.000223646094678205,0.000188779447749388,4.774055180553e-05,8.35673808076864e-05,0.000146276469523622,2.58179291088123e-05,4.39710858806215e-05,7.49408958225441e-05,8.23467982237598e-05,0.000238973917044341
"4078",-8.57456852559255,0.542158246070017,1.10880080197053,-9.94539007948734,2.21734537993318,2.14666354191063,2.18200446092191,0.000188812262688302,0.000328656693989671,0.000572018110485778,0.000215130064739049,0.000548759826764797,4.7945863538378e-05,8.34658369773949e-05,0.000145296426083667,2.16230921769269e-05,3.82519094127471e-05,6.76847690599646e-05,8.51523918632792e-05,0.000266468451770814
"4079",-8.75411898843225,0.728562139226189,1.10235851958565,-9.9482248073442,1.6875522167326,2.06687857758554,1.87721539715907,0.000157785067083288,0.000273772376783674,0.000474981091173858,0.000573234449774638,0.00142626546036654,4.78101490091864e-05,8.2961948015099e-05,0.000143954935820512,2.83310634984412e-05,4.41941548852899e-05,6.96484725235653e-05,9.34993688010366e-05,0.000229805996503537
"4080",-8.86504603690078,0.637553914036759,1.120538751154,-9.99387931066966,2.28533999037869,2.17789426728842,2.23161712883355,0.000141220611821569,0.000247271418746862,0.000432927488525246,0.000102700683216047,0.000123664959378352,4.56765743262205e-05,7.99835218154639e-05,0.000140054262160542,1.99867741861253e-05,3.58410592847844e-05,6.43071907870513e-05,6.17941367219361e-05,0.000198782601629353
"4081",-8.98957950538399,0.758226546058214,1.12380582999194,-10.0736567642122,1.64639398916668,2.30453417912164,1.97546408414416,0.000124686970172998,0.000218681265804288,0.00038350524745126,8.87861907707737e-05,0.000111318769008409,4.2174324788123e-05,7.3971710849829e-05,0.000129739666293054,2.56161800065059e-05,3.74452319551414e-05,5.6297566540108e-05,7.57333730525273e-05,0.000166413347619531
"4082",-8.7742267058486,0.644943185184166,1.12891315388852,-10.0701714524857,1.36862328338655,1.56271951526623,1.46567139932639,0.000154644540407852,0.000271909280422697,0.000478051678193364,0.00012767520183355,0.00106156620969794,4.23215656771369e-05,7.44197422834509e-05,0.000130859128767635,3.09227281099701e-05,5.07751889800493e-05,8.37380780679259e-05,0.000112992773310999,0.000305910096804494
"4083",-9.03418837697196,1.08346809495469,1.11895088355783,-10.0532332680883,2.40455416124125,2.53574240444486,2.47014828284306,0.000119247709993081,0.000208635553243036,0.000365003883786276,0.000189528497512376,6.39236925643336e-05,4.30444905374214e-05,7.53148565858581e-05,0.000131775061532076,1.79012355933798e-05,3.04900143481157e-05,5.19670536333224e-05,4.95924408421412e-05,0.000143943597404242
"4084",-8.83544680243974,0.705435631531228,1.13045033575877,-9.87119354890752,2.27131054694241,2.25284807296171,2.26207930995206,0.00014546249432919,0.000255963006360557,0.000450367367740352,0.000140850822684677,0.000589936643371727,5.16383890304309e-05,9.08719434716757e-05,0.000159909402841918,2.27350632875568e-05,4.01718644752564e-05,7.09809972368413e-05,6.40434195689395e-05,0.000199910226146886
"4085",-8.61918189358747,0.666756849583184,1.1162978127335,-9.91564222357558,1.67443532239584,3.83184494304069,2.75314013271827,0.000180575337458287,0.000315501053118116,0.000551187552886062,0.000194235436048,0.00141922484689712,4.93935050912086e-05,8.63087452389859e-05,0.000150809179625559,2.94986043536961e-05,3.13492016673232e-05,3.93568064123928e-05,0.000107842527593071,0.000143843908372941
"4086",-8.6380788625318,0.688479280188059,1.11730302261309,-9.93712061736777,1.72293890103473,2.07469329144422,1.89881609623947,0.00017719564906892,0.000309752442637398,0.000541418827738416,9.41655994381029e-05,0.00036222734631989,4.83439746867957e-05,8.4517357796128e-05,0.000147753478449504,2.80590186092857e-05,4.4510554741721e-05,7.12170223226833e-05,0.00010284499871847,0.00026096330959914
"4087",-9.01045178862305,0.574904518218529,1.11891086237149,-9.8663609404127,2.06665959216198,2.04428229248639,2.05547094232419,0.000122111755012337,0.00021364174768555,0.000373753245621361,6.90584683569098e-05,0.000186325751107126,5.18885281245751e-05,9.07868324284605e-05,0.000158840670365484,2.51074382648055e-05,4.41683852391535e-05,7.76999688102229e-05,5.90865353324071e-05,0.0001828285882997
"4088",-8.98108760934483,0.901229204810987,1.12136283983614,-10.0627332106084,1.47003422055754,3.01030671706853,2.24017046881304,0.00012575017373112,0.0002202766084345,0.000385831167095223,0.000120873147306735,0.000953249766356944,4.26375239272411e-05,7.46928276143412e-05,0.000130844465841032,2.9004443114984e-05,3.33424748938492e-05,4.34654931004671e-05,8.55423445063926e-05,0.000128170051545761
"4089",-8.72747186182762,0.643279343045933,1.11886362667447,-9.86341164643251,1.67089980963311,2.20191153992945,1.93640567478128,0.000162045415346736,0.00028349287098414,0.000495915864315319,0.00024796747542084,0.000344967492254354,5.204178056619e-05,9.10528100047718e-05,0.000159302231230217,3.11459611558739e-05,4.7021557099628e-05,7.23472439021421e-05,9.69809287262517e-05,0.000225220611873994
"4090",-8.80961439416208,0.746432932456298,1.11959979901296,-9.88940000683006,2.82377451235776,2.23500882899189,2.52939167067482,0.000149268527830028,0.000261238763131399,0.000457162403228749,0.000192851346964733,0.000535899169739839,5.07067908304994e-05,8.87498463295384e-05,0.000155330484878489,1.795709629384e-05,3.50874272887364e-05,6.94988238362135e-05,5.28613482332886e-05,0.000204546128542567
"4091",-8.79438518558996,0.595840347648932,1.13330366367445,-9.90633127764792,1.89886714375925,2.44606139352431,2.17246426864178,0.000151558820249042,0.000267069813693262,0.000470576410631642,0.000213875411484636,0.000299790159986082,4.98555300244215e-05,8.78598778631026e-05,0.000154830055912023,2.62554071717313e-05,4.04424961695837e-05,6.3297698218826e-05,7.98153892688863e-05,0.000192381275415835
"4092",-8.91774843320211,0.515190761023254,1.12407445520358,-9.9537177678067,1.80255208880073,2.10377200856161,1.95316204868117,0.000133971641123414,0.000234995021714601,0.000412165237057474,0.000254770658674823,0.000356732055751807,4.75482621635901e-05,8.3408198349181e-05,0.000146309014934947,2.63783013312113e-05,4.27041875022609e-05,6.95460412723053e-05,7.43233119063688e-05,0.000195917254997265
"4093",-8.68275895810323,0.698443438006022,1.11654926090774,-10.0168145531037,1.79934042649293,2.61454536768184,2.20694289708739,0.000169454106389663,0.000296109724567411,0.000517382964452729,0.000211547493198241,0.000872257369999083,4.46409394520625e-05,7.80143370345452e-05,0.000136334158826048,2.48096128974724e-05,3.53495041206117e-05,5.21444991971692e-05,9.41756789847398e-05,0.000197886397707247
"4094",-8.8922680658202,0.629836553057744,1.11523734371365,-10.153310632565,1.14341896256217,2.17060160073729,1.65701028164973,0.000137428674831882,0.000239995731907571,0.000419079512200548,4.75682740615781e-05,0.000147112680238962,3.89454122294289e-05,6.80165173866945e-05,0.000118785396781779,3.40604918272127e-05,4.10477340665483e-05,5.47246425790117e-05,0.000120191005512041,0.000193070673152641
"4095",-8.76770695550961,0.691867524555424,1.10527926516067,-10.1334582036898,1.9949907273914,2.32988967952638,2.16244020345889,0.000155655920654264,0.000270473120950694,0.000469943659210295,6.64007591532623e-05,0.00105395708372671,3.97262678354544e-05,6.90356438551555e-05,0.000119966393074441,1.99130087624013e-05,3.19248799318154e-05,5.14901602975587e-05,7.80233805185628e-05,0.000201702107760667
"4096",-8.69678813985517,0.749583621514971,1.12057157063118,-10.2082418781518,2.11178470615188,1.87020054095662,1.99099262355425,0.000167093796485804,0.000292573403467184,0.000512234036667969,0.000154561267137505,0.00260460052491512,3.68638654537994e-05,6.45532141883182e-05,0.000113038357237878,1.74562612118605e-05,3.24226285043086e-05,6.04418375261821e-05,7.91244467293657e-05,0.000273892572186915
"4097",-9.00532828984456,0.662683401377674,1.12244986179028,-10.1582962295582,1.60850837777923,1.97531373942484,1.79191105860204,0.000122738922924747,0.000215119149151238,0.00037700372012545,0.000154763019897404,0.00061663492743447,3.87517368185336e-05,6.79227706641322e-05,0.000119050185717038,2.40917220910193e-05,3.79052131734274e-05,6.02690009900415e-05,7.63060513829619e-05,0.000190857640789368
"4098",-8.71240281211796,0.707066854828517,1.11640788839056,-10.1184236488683,2.05490727910766,1.77173960525387,1.91332344218077,0.000164505372120835,0.000287442892530223,0.000502207459686644,0.000150195639877735,0.00058852062340021,4.0328022724016e-05,7.04723460644856e-05,0.000123146123202185,1.96252274416626e-05,3.68324270276868e-05,6.95057687015691e-05,8.00548880201887e-05,0.000283454441159079
"4099",-8.80001788118629,0.591461133186618,1.11663583803714,-9.9898346487771,1.74581474767434,2.34245065503924,2.04413270135679,0.000150707663609998,0.000263366657025303,0.000460203234321599,7.10000016171379e-05,0.000264856041298672,4.58616862582341e-05,8.01511056634309e-05,0.000140074113306816,2.62695032902706e-05,3.92103240705609e-05,5.97981063146323e-05,8.6325117719827e-05,0.000196462296156198
"4100",-8.78728984457496,0.660289014028424,1.12684236467349,-9.83101713684994,2.19813628522308,2.0165086927775,2.10732248900029,0.000152637841105313,0.000268103675907307,0.000470874729917648,0.000245325885893193,0.00126173081438755,5.37551601133854e-05,9.44263506689619e-05,0.000165864287324183,2.44548804706756e-05,4.48086855058229e-05,8.22531972801587e-05,6.94396621953869e-05,0.000233509893413389
"4101",-8.74357815789191,0.622781092040444,1.11170312984021,-9.83865836753414,1.47347679853448,2.05556417292941,1.76452048573195,0.000159456782687886,0.000277967988662242,0.000484516214040448,0.000551421065677063,0.000146682699305521,5.33459917126153e-05,9.30010468906388e-05,0.000162129139971382,3.62041613180968e-05,5.27061304431729e-05,7.88733050062503e-05,0.000108218047848789,0.000235709602464008
"4102",-8.72558727549677,0.532612737685227,1.1089536129519,-9.87315821197051,1.86172057475688,3.12215340407509,2.49193698941598,0.000162351042241,0.000282624009228824,0.000491953805372571,0.00010045508909543,0.000388158842601717,5.15370418125755e-05,8.97241016157959e-05,0.000156201953665851,2.76824795897772e-05,3.60057665971819e-05,5.00301982157487e-05,8.72048386005517e-05,0.000157568748777835
"4103",-8.92893326766991,0.729802581980269,1.12704630528605,-9.97613216118864,1.63613427398294,1.93858658504616,1.78736042951455,0.00013248173671081,0.000232727371358409,0.000408795371486244,0.000105526952810625,0.000512764847563447,4.64944012116454e-05,8.16808732743742e-05,0.000143492274783739,2.84172283112568e-05,4.56991616942974e-05,7.40190177166227e-05,8.09724108940654e-05,0.000210872898141152
"4104",-8.87401659059225,0.545096423188344,1.11949916037829,-10.017367199925,1.92784509392016,2.71433594376705,2.3210905188436,0.000139959626370407,0.000244936399057507,0.000428617288161118,7.38188472327358e-05,0.00054208718785283,4.46162766950113e-05,7.80863174551617e-05,0.0001366613335884,2.31430817941325e-05,3.36420819529543e-05,5.0347980655164e-05,7.2599000205876e-05,0.000157908710285238
"4105",-8.98352993758873,0.648150084141183,1.13402298037889,-9.9747495934052,1.94572769071566,2.41540898157723,2.18056833614645,0.000125443463752421,0.00022113446416834,0.000389792182837955,5.47598043938667e-05,0.000500619693965133,4.6558724335292e-05,8.2079670883372e-05,0.000144696614669699,2.39286949337536e-05,3.76414118845848e-05,5.99056374193051e-05,6.44712332311421e-05,0.000161377301240068
"4106",-8.82223220628129,0.635416915699924,1.13063244071414,-9.94604496616037,2.71758833556102,2.93947465817233,2.82853149686668,0.000147397194101087,0.000259390629572669,0.000456438627488507,0.000130773778219748,0.000323025384802637,4.79144762144838e-05,8.43266107111599e-05,0.000148405681616107,1.76312488493929e-05,2.9812859006369e-05,5.04871444302163e-05,5.42382347511285e-05,0.000155278980282927
"4107",-8.67475868325189,0.65021321408149,1.09811586980683,-9.87852668727823,1.99734107735027,2.17402242787822,2.08568175261424,0.000170814990710865,0.000295749856016712,0.000512015858163871,0.000353073477782952,0.000717154762525526,5.12611219560075e-05,8.87615037919136e-05,0.000153691298803273,2.56646811790463e-05,4.25575491949612e-05,7.06944403297951e-05,8.55211924732821e-05,0.000235515444366222
"4108",-8.83478204903585,0.664479004140977,1.11720488374725,-9.87066876398752,1.46724745291535,2.10854274843735,1.78789510067635,0.00014555920908451,0.000254442906665041,0.000444739427429215,0.000289957281973549,0.000447603206203532,5.16654937896638e-05,9.03195477130926e-05,0.000157888450913062,3.52125292069903e-05,5.05172522028419e-05,7.488036513847e-05,9.9205630785244e-05,0.000210922651560568
"4109",-8.81309067439039,0.712991567053306,1.11605905005156,-10.102970529939,1.78620264218085,1.73056190434816,1.75838227326451,0.000148750606525962,0.00025987207813025,0.000453967161255944,0.000475855503280512,0.000437626636729077,4.09560307761175e-05,7.15572617795331e-05,0.000125020040721113,2.2929106591239e-05,4.06949403821526e-05,7.22424551280085e-05,8.32775649376188e-05,0.000262323560986358
"4110",-8.80652745108315,0.615150368509081,1.1182863056275,-10.101243246946,1.93450825340839,1.75325949437364,1.84388387389102,0.000149729954117753,0.000261874230217791,0.000457973505460446,3.17801890134574e-05,0.00106679527459056,4.10268316581711e-05,7.17608240020331e-05,0.000125515353961851,2.12078865964445e-05,3.89182990415776e-05,7.15897186723588e-05,7.73994909837918e-05,0.00026121261965506
"4111",-8.70458257240649,0.550965708165147,1.11568780493083,-9.98912090543756,1.25716552937397,2.11625051866802,1.686708024021,0.0001657966728316,0.000289594668774358,0.000505784089912118,0.000185148214672016,0.00105902684547907,4.58944299129498e-05,8.01703207930938e-05,0.00014004130381496,3.65062745045228e-05,4.75306452873647e-05,6.61742561098591e-05,0.000131881338580896,0.000239000102043902
"4112",-8.65368506606779,0.581984691332824,1.11210286240037,-9.97771268704962,1.97353971413333,2.15958646750383,2.06656309081858,0.000174452242883571,0.000304165728104756,0.000530276165323077,0.000455099482631566,0.000350921064636199,4.64209770590837e-05,8.09448739097438e-05,0.00014114102704479,2.35216837678229e-05,3.91688375106327e-05,6.53555804171753e-05,8.83956079699066e-05,0.000245545234378135
"4113",-8.89527348740898,0.537438386568774,1.11225523076889,-10.0106011001288,1.64093672152149,2.01298202996547,1.82695937574348,0.000137016320277652,0.00023891927613412,0.000416578798476457,0.00011104510539452,0.000640481560559466,4.49191648457592e-05,7.83321984856087e-05,0.000136596057245481,2.73740993522955e-05,4.28757199123442e-05,6.78575641571047e-05,8.34988445810451e-05,0.000206946108944451
"4114",-8.80299847771211,0.585845601541494,1.12348365214936,-10.0223945982578,1.35609168698538,2.38491401988823,1.87050285343681,0.000150259201042666,0.000263483405351125,0.000461985562267898,0.000171513387992794,0.000344780277426578,4.43925457209489e-05,7.78496913081896e-05,0.000136518902328386,3.27356521295655e-05,4.16196592082984e-05,5.72426935268652e-05,0.00011080312819902,0.000193711621641416
"4115",-8.80042647521265,0.725598116459688,1.12497518087006,-9.91897874782276,1.38482722692086,1.92247889108356,1.65365305900221,0.000150646107212089,0.000264358802143488,0.000463865801830357,0.000472403823426921,0.00106543402985354,4.92289851918267e-05,8.63952762746234e-05,0.000151616660186034,3.55488282110733e-05,5.22451041373534e-05,7.88651885278072e-05,0.000108783322773808,0.000241285251027599
"4116",-8.54902284587456,0.680462378522665,1.11809057618266,-10.0307334442597,2.50004961261359,2.76327576038922,2.6316626865014,0.000193696789667103,0.000338726912837908,0.000592283750927999,0.000243576605742368,0.000315262087293664,4.40239185142697e-05,7.69953787218173e-05,0.000134657298801915,1.76092179499776e-05,2.9257312921124e-05,4.87310389835821e-05,7.74771783287172e-05,0.000214341166892649
"4117",-8.7167765335789,0.557385550900332,1.1085607085008,-9.82262527495792,2.12511996515691,2.4072782948819,2.26619913001941,0.000163787560188615,0.00028506843366348,0.000496110408320603,0.000174785038764823,0.000713617224038052,5.42081395515149e-05,9.43556616726312e-05,0.000164232276472451,2.55082726812142e-05,4.1636085912637e-05,6.82232199000939e-05,7.70721478664955e-05,0.000206087683910655
"4118",-8.76807211655728,0.61711357906363,1.11371721598996,-9.97690720390812,1.70014251405292,2.66044803918003,2.18029527661647,0.000155599100394278,0.000271517201687729,0.000473750965399007,0.000111591353569118,0.000610759079900465,4.64583816987579e-05,8.10755051852309e-05,0.000141482930472865,2.73261690209765e-05,3.71855619992212e-05,5.31801141722246e-05,9.15212101974616e-05,0.000178071873016178
"4119",-8.84559170611676,0.609131160890148,1.12058911900849,-10.0151651557201,1.57873782734899,2.22014436099527,1.89944109417213,0.000143994462937872,0.000252134139481772,0.000441450732502058,0.000172924179258182,0.000440398491647271,4.47146275622095e-05,7.83011004817746e-05,0.000137111902631186,2.83230228525619e-05,4.12232317822428e-05,6.17581023288595e-05,9.12085974272669e-05,0.000198838751325234
"4120",-8.75318412457441,0.651231557808356,1.10853478972518,-9.89589445157073,1.92237853155632,2.01996143976541,1.97116998566086,0.000157932620303896,0.000274875677819074,0.000478369161828639,9.69854115019893e-05,0.000631205487902513,5.03785619555706e-05,8.76889425243812e-05,0.000152627186346317,2.62063694161135e-05,4.4485733428506e-05,7.55594554141798e-05,8.2154798189531e-05,0.000236820937475022
"4121",-8.95409290532305,0.70039549300511,1.11635231843474,-9.93955729637664,1.92134072192065,2.27687125460756,2.09910598826411,0.000129190550967099,0.000225736423274096,0.000394403891429263,0.000268300626315416,0.000122085774761409,4.82263250149257e-05,8.42716193352673e-05,0.000147253901108619,2.51003502214416e-05,4.01464336752987e-05,6.46737933954897e-05,6.72397922415106e-05,0.000173221867785072
"4122",-8.74382960609911,0.692368192852564,1.11122237974247,-9.99689292628063,1.9230874418543,2.07328696893962,1.99818720539696,0.000159416698997282,0.000277831349127615,0.00048416175363547,9.90198893804013e-05,0.000588187691667016,4.55391361542387e-05,7.93723004141676e-05,0.000138338234855004,2.36802212749767e-05,3.97221542605161e-05,6.67241134138591e-05,8.28962300557523e-05,0.000233523752808369
"4123",-8.77433187505457,0.575597158671811,1.1197174418185,-9.98048585421802,1.65523315717883,2.25693556784298,1.9560843625109,0.000154628279934246,0.000270633831883378,0.000473628085727368,0.000160202449483286,0.00100816878523426,4.62924282150482e-05,8.1028617338771e-05,0.000141825908588505,2.79673156704696e-05,4.14238868689486e-05,6.28400343409236e-05,9.34178241075074e-05,0.000209854500268268
"4124",-8.82522570469508,0.609652404254493,1.11737304721182,-10.0154383077165,1.46730307364846,2.68551962675601,2.07641135020223,0.000146956685336622,0.000256907073242799,0.000449083444716178,0.00025096346082759,0.000430464776378128,4.47024158863137e-05,7.81539513623807e-05,0.000136634387449175,3.04657004330816e-05,3.76389540322869e-05,5.08781935860297e-05,0.000100154281672166,0.000167224041203024
"4125",-8.62287552306242,0.764896282498452,1.11338656885246,-10.0263919171378,2.51140168129066,2.26133357317377,2.38636762723221,0.000179909709114284,0.00031388114304468,0.000547561011918537,0.000103009816813964,0.00030074014221499,4.42154565825712e-05,7.71487034869319e-05,0.000134608503610704,1.76058879437589e-05,3.23289264430776e-05,5.95261597879973e-05,7.16371699734727e-05,0.000242140751994425
"4126",-8.92111471193714,0.557629922000112,1.11975843714344,-9.91087454429339,1.59944222898971,2.66433043531069,2.1318863321502,0.000133521473572931,0.000233700723306935,0.000409012282935622,0.000109130666769079,0.000557013219032357,4.96295480361354e-05,8.6871355950625e-05,0.000152055013188814,3.10292845447028e-05,4.07485871270666e-05,5.70706287679676e-05,8.34800226934546e-05,0.000153514097769156
"4127",-8.78607317503997,0.667840104693805,1.12666204739131,-9.85068680867722,2.14929649086832,2.20182328828426,2.17555988957629,0.000152823635537919,0.000268405786688132,0.000471362744817494,0.00016359711548966,0.000297603815044523,5.2708199922614e-05,9.25789866347958e-05,0.000162604875059776,2.45234662349073e-05,4.25540970296278e-05,7.3850102287947e-05,7.11040269163505e-05,0.000214078371922752
"4128",-8.88326517661769,0.639992350950057,1.12080208471419,-9.80556296483218,2.02051948561134,1.9796719768072,2.00009573120927,0.00013867134380496,0.000242840185472891,0.000425226576928252,0.00012875851899442,0.000351662860319899,5.51409398735149e-05,9.65684479779978e-05,0.000169115269129273,2.72904766651291e-05,4.82819129460429e-05,8.54259044480801e-05,6.86315300557485e-05,0.000214796482402127
"4129",-8.87907310724324,0.574968708689962,1.12286698062968,-9.77869418467127,2.55674742316971,2.42513928059443,2.49094335188207,0.000139253802748598,0.000244111917721366,0.000427894403939454,8.52068835130629e-05,0.000401494266974068,5.66425080631298e-05,9.9300495223331e-05,0.000174079007066968,2.21541273689474e-05,3.98646140018813e-05,7.17810347883604e-05,5.44652168167471e-05,0.000176441166642838
"4130",-8.72441339240667,0.663581546923045,1.11363570976136,-10.0073663973827,1.93132601633577,1.91193536916696,1.92163069275137,0.000162541704292346,0.000283618878937074,0.000494841698863313,0.000453481987139829,0.000856686682633136,4.50646936881085e-05,7.86402277656163e-05,0.000137227843145815,2.33335507868361e-05,4.09236946840291e-05,7.17743106586314e-05,8.41606766115698e-05,0.000258817168636258
"4131",-8.69299087784101,0.611722121679057,1.10413230746619,-9.89940597214089,1.89836070954073,1.87942631730824,1.88889351342448,0.000167729394991175,0.000291282768568257,0.000505802388900817,0.000242065119944301,0.000241044655136075,5.02019757045472e-05,8.71894682164993e-05,0.00015142424359058,2.64449087321728e-05,4.61590172219018e-05,8.05693962014185e-05,8.83548601423353e-05,0.000269125947765401
"4132",-8.72072464000066,0.76323109550908,1.11071666304827,-9.85909397002017,2.15688938439512,2.46271481817535,2.30980210128524,0.000163142289603161,0.000284251655702586,0.000495222539263149,0.000262021138850498,0.000949377884525239,5.22669541537654e-05,9.10750452989617e-05,0.00015869348032317,2.42325612671246e-05,3.94298045050202e-05,6.44384315845174e-05,7.56377637089223e-05,0.000201088057621736
"4133",-8.91860229216765,0.584306289203799,1.13297700162797,-9.85027159155979,1.57121156990544,1.8077726190292,1.68949209446732,0.0001338573123661,0.000235841718826055,0.000415494628516688,6.19795197240825e-05,0.000604019117100737,5.27300886594088e-05,9.29103038110872e-05,0.000163702744864357,3.35601453485874e-05,5.49930385086417e-05,9.05549421100691e-05,8.51936906079144e-05,0.000229837881237417
"4134",-8.78521651576831,0.642674649759866,1.12058543345471,-9.98070953520713,1.67798760413088,2.08385893669407,1.88092327041248,0.000152954589381158,0.00026782101476405,0.000468909814071139,0.000159158026596521,0.000464374069252764,4.62820751160938e-05,8.10456592694509e-05,0.000141917305003726,2.75818933358961e-05,4.30882325421376e-05,6.81031246908057e-05,9.11535871925473e-05,0.000225019940560391
"4135",-8.56210722623772,0.836001178860252,1.12572568537873,-9.94349307125675,1.61561979744824,2.18999248760446,1.90280614252635,0.000191179377028904,0.000335603537228605,0.000589066910062792,0.000264800081087884,0.00117359846386946,4.80368991873872e-05,8.43349180443395e-05,0.000148056669789026,2.97327993029413e-05,4.43213400248795e-05,6.76060172019035e-05,0.000118331910348498,0.000268981246920691
"4136",-8.78333470764714,0.72598908166731,1.11180414664193,-9.85498292219733,1.81186494735481,2.06622750612377,1.93904622673929,0.000153242647411578,0.000267150117392676,0.000465687217310002,0.000319222275561649,0.000562381934825089,5.24822570819668e-05,9.14999297911865e-05,0.000159520469468232,2.89658769317146e-05,4.7188111623854e-05,7.72037294999962e-05,8.45773012140341e-05,0.000225380417175661
"4137",-8.89599563751312,0.717970466574225,1.11696860738134,-10.0974419727603,1.66390125928309,2.02707525826793,1.84548825877551,0.000136917423188743,0.000239310024621851,0.00041824408447805,0.000110513864050777,0.000211224664669726,4.11830762477187e-05,7.19866654397285e-05,0.000125827429021835,2.47509135641034e-05,3.90068401125954e-05,6.20733880050167e-05,8.22869881399906e-05,0.000206328838937843
"4138",-8.91760812410807,0.805915266914765,1.10508972289068,-9.9146909674055,4.5367911154943,3.15375441062257,3.84527276305844,0.00013399043736294,0.000232808088602299,0.000404474057969041,8.59507990457976e-05,0.000530342616214542,4.94405109984682e-05,8.59081360762902e-05,0.000149270490378427,1.08976829084364e-05,2.23412333454236e-05,4.73310445086181e-05,2.95341870392332e-05,0.000128251602790211
