"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"6319",-8.73469401073974,0.72831494867943,1.08098599129088,-9.80649090323453,1.85273516455466,2.79679972848793,2.3247674465213,0.000160879502771344,0.000276174615385986,0.000474057379769639,2.34088216164794e-05,0.000454721228828839,5.50897990281129e-05,9.45773547603703e-05,0.000162364412429186,2.97343085412614e-05,4.06825013408944e-05,5.80536428030071e-05,8.68335128782504e-05,0.000169499937711283
"6320",-8.75218360371943,0.566013755459013,1.07616272691103,-9.88324950091224,1.84062921300291,2.66031061821317,2.25046991560804,0.000158090689265971,0.000270734205165373,0.000463601789686772,0.000181636582765946,0.000199491497349333,5.10196083428245e-05,8.73790051110852e-05,0.000149646242668426,2.77185692709876e-05,3.88270043092208e-05,5.62514172758285e-05,8.58894817865315e-05,0.000174266037399105
"6321",-8.54199672571876,0.561721722506374,1.08095527856677,-9.83314449010086,1.64389861576939,1.84598804152892,1.74494332864916,0.000195062252453156,0.000334841261814564,0.000574726467620508,0.00048751998062186,0.00066888156721665,5.36409315782409e-05,9.20886420997716e-05,0.000158089802865325,3.26303161665086e-05,5.27745747313535e-05,8.5639667922436e-05,0.000118658322710407,0.000311338131499756
"6322",-8.78370029870534,0.632756889011975,1.07038948753347,-9.9392276012039,2.64335291183266,2.5531007826141,2.59822684722338,0.000153186642090245,0.000261580843309937,0.000446640047330263,0.000167558013622949,0.000185316113183011,4.82422268556675e-05,8.23843352618994e-05,0.000140686181700706,1.82503920077099e-05,3.17079070097133e-05,5.51040455037025e-05,5.79516421755578e-05,0.000174940233606036
"6323",-8.78468666763365,0.803164145894116,1.05768187709343,-9.81865923125807,1.78769712440423,2.57271266729618,2.1802048958502,0.000153035641153277,0.000259668320653665,0.00044056813160532,0.000118597822660905,0.000391205817388262,5.44235465757263e-05,9.2351311659261e-05,0.000156706790799159,3.04433820655518e-05,4.23590057223714e-05,6.09111125354902e-05,8.56049042447711e-05,0.000171246535691971
"6324",-8.62012060103384,0.543989919609446,1.0810356323668,-9.75684498936225,1.93663820885125,2.52416806151084,2.23040313518105,0.000180405940144229,0.000309698123237646,0.000531601339510648,0.000138044632759577,0.000313207523759634,5.78936480641242e-05,9.939322840236e-05,0.000170635644742787,2.98938892145812e-05,4.45628984440483e-05,6.76007462992193e-05,9.31541778529919e-05,0.000210604574083889
"6325",-8.49875170465386,0.649815036239264,1.07843351548351,-9.89633218172956,2.18808303014846,2.31593097869787,2.25200700442317,0.000203681021810885,0.000349193551227135,0.000598599996495991,0.000239362980682043,0.000479780535796208,5.03565156756298e-05,8.63413640754921e-05,0.000148037237007916,2.30139875780733e-05,3.83397404652423e-05,6.39212646532106e-05,9.30865140876603e-05,0.000258470568424519
"6326",-8.68874674426226,0.648795032168817,1.0721856710221,-9.80991935935461,1.34449525090196,1.77083371854744,1.5576644847247,0.000168442653551673,0.000287887195342674,0.000491989499683516,0.000108339026129622,0.000394992233952525,5.49012598227198e-05,9.38399047963151e-05,0.000160391301749236,4.08341046841846e-05,6.02439779018909e-05,9.05738918732584e-05,0.000125283189686741,0.000277829304090212
"6327",-8.70704778909246,0.6230876045321,1.07278070963657,-9.99761403050246,1.57144227035026,2.65911110375513,2.11527668705269,0.00016538851900615,0.000282752040521216,0.000483359170962596,0.000136047091620356,0.000669975174338005,4.55063110218502e-05,7.78052627882984e-05,0.000133025947383457,2.89583091154263e-05,3.67825463517531e-05,5.00264720776809e-05,0.0001052463218832,0.000181774717980008
"6328",-8.70274742521178,0.839769920617093,1.05651928009594,-9.81110330633371,1.72683569180626,2.07544753307812,1.90114161244219,0.000166101162899076,0.000281671377033926,0.000477614864008579,0.000307883849056756,0.000472816258900555,5.4836301667467e-05,9.29976189125917e-05,0.000157711719690185,3.17553673042909e-05,4.89167236695892e-05,7.59892587871307e-05,9.61881687338392e-05,0.000230126204780626
"6329",-8.80794181169013,0.588858096375341,1.08129757868308,-9.69698722034495,2.25873316037683,2.09818388351072,2.17845852194377,0.00014951836330092,0.0002567135287682,0.000440726940382629,7.19408752270727e-05,0.00096912872037097,6.14646289972729e-05,0.000105537525737437,0.000181206939972144,2.7211992135901e-05,4.84459651971104e-05,8.63637078695628e-05,6.61956737182604e-05,0.000210051627908416
"6330",-8.42804420311881,0.552364470578655,1.06286573692759,-9.95002792078437,2.39949815818923,1.90170467792291,2.15060141805607,0.00021860090813148,0.000371863663261343,0.000632512118141242,5.96568327888294e-05,0.00150719973854262,4.77240236712937e-05,8.1193428080195e-05,0.000138132066687213,1.9889168703221e-05,3.77538243016625e-05,7.26359188631142e-05,9.11027613775897e-05,0.000332602704028729
"6331",-8.60330906080063,0.634397295539381,1.07104083648002,-9.7880084413622,1.69322473251732,1.98001656677664,1.83662064964698,0.000183463918074597,0.000313377485802647,0.00053523556306833,0.000178925619691416,0.000998617712043176,5.61174040829166e-05,9.58636305634886e-05,0.000163756273199915,3.31423248226989e-05,5.21956619522462e-05,8.27044964914117e-05,0.000108351782578702,0.000270318729675917
"6332",-8.58938250822887,0.770272308271864,1.09078089237365,-9.76837035934402,2.15821574686367,2.14369914444415,2.15095744565391,0.00018603633351127,0.000320921813754014,0.000553551746337263,7.88807631422732e-05,0.00191801137908234,5.72302707151834e-05,9.87342508186883e-05,0.000170332216415972,2.65174002174485e-05,4.59024659080005e-05,7.94571462406112e-05,8.61991363845895e-05,0.000258222683799595
"6333",-8.71273871845413,0.61756890242421,1.06100884520507,-9.8433101836866,1.75466937096524,2.07635663127179,1.91551300111851,0.000164450132089513,0.000279498443750234,0.000474995616823579,0.00025107313175164,0.000514075276546075,5.30984254062801e-05,9.02527926310465e-05,0.000153401061182112,3.02612140411791e-05,4.71167737198055e-05,7.38799196976831e-05,9.37214353944355e-05,0.000228763984794192
"6334",-8.66563999750608,0.563997163701206,1.07520236980334,-9.82146643267341,2.63036084219261,1.77365268338155,2.20200676278708,0.000172379452509473,0.000295059385374871,0.000505004731214213,0.000203221200662975,0.000664472411451964,5.42709912371213e-05,9.29026715995201e-05,0.000159029139592828,2.06325270535438e-05,4.21900028508237e-05,8.96619395008222e-05,6.55345265730846e-05,0.000284725829327193
"6335",-8.51482521220176,0.596423693162205,1.08040015064383,-9.78768265247014,2.20480588403156,2.32469612106429,2.26475100254793,0.000200433975186101,0.000343965511955034,0.000590219854540757,0.000133230515648089,0.00156986591078825,5.61356884617838e-05,9.63446273545807e-05,0.000165349711187906,2.54606035244871e-05,4.25409359555154e-05,7.11274517515029e-05,9.09077650045094e-05,0.000253891185687763
"6336",-8.38321386033086,0.669639084617561,1.06498368400505,-9.85599800373953,1.66292580178398,2.20110300644804,1.93201440411601,0.000228621557671148,0.00038931903341304,0.000662895437368754,0.000139426778377866,0.000350704969657842,5.2429013132648e-05,8.92922858912493e-05,0.000152070488909582,3.15281734617399e-05,4.62171947067366e-05,6.90883109350618e-05,0.000137481514464376,0.000301165113775606
"6337",-8.56351399774573,0.634912280904269,1.08131372318134,-9.69732437822804,1.8841579258104,2.2909426795065,2.08755030265845,0.000190910671720784,0.000327774408787911,0.000562700449111434,0.000507389606393345,0.00031940259498877,6.14439104792971e-05,0.000105502804231566,0.000181148789990348,3.26108070016845e-05,5.05390476565815e-05,7.90717251945258e-05,0.000101324134832631,0.000245619610715292
"6338",-8.7211500111384,0.677742063727027,1.06346292417868,-9.87775999288466,1.90907721255858,2.1559629068515,2.03252005970504,0.000163072919653465,0.000277498207081592,0.000472175710247276,8.48785239761404e-05,0.000462238053759223,5.13004366238711e-05,8.73038636909103e-05,0.000148571289486483,2.68718500678751e-05,4.29535065467348e-05,6.89118022459169e-05,8.54197612232306e-05,0.000219009199437863
"6339",-8.89898393247392,0.622320359160674,1.0790328185775,-9.76032906868176,2.32299564418469,2.34022164995295,2.33160864706882,0.000136508940033621,0.000234114167857635,0.000401480066019992,6.17901907693279e-05,0.000304082970886994,5.76923045910483e-05,9.89484438437065e-05,0.000169702107536268,2.48353046788844e-05,4.24378439186608e-05,7.25153993595775e-05,5.87641825224049e-05,0.000171556427583713
"6340",-8.78264898225012,0.655846927929018,1.10397142528968,-9.77452957506642,2.28611988123621,2.07110171627868,2.17861079875745,0.000153347749704206,0.000266288674875471,0.000462372351326077,0.000223044968842874,0.000744762646047228,5.68788804365615e-05,9.87773090958292e-05,0.000171533890543777,2.48800952668346e-05,4.53395848180713e-05,8.28225331452989e-05,6.70777376824544e-05,0.000223249465582434
"6341",-8.66717164589877,0.663531083627817,1.06347752969888,-9.8224113822939,2.22237994957861,2.09312321749703,2.15775158353782,0.000172115675299432,0.000292886378651644,0.000498357634030679,0.000193005065324197,0.00082157942358299,5.42197348862664e-05,9.22724546192454e-05,0.000157027298454601,2.43971490547992e-05,4.2763242684293e-05,7.5020570763328e-05,7.74465569364351e-05,0.000238092831738123
"6342",-8.80604357266921,0.540121358252708,1.08210294078795,-9.85898761987782,1.56171303261141,2.04612173558576,1.80391738409859,0.000149802411886084,0.000257304733992729,0.000441919575143491,0.000103360883662475,0.000920919110297499,5.22725127567915e-05,8.97909879583672e-05,0.0001542341084543,3.34712662731541e-05,4.9775554440502e-05,7.53787547299313e-05,9.59218555252705e-05,0.000215979121602449
"6343",-8.68183114201331,0.594275926725473,1.07803775587658,-9.85887412730174,1.59456311235274,2.04659242946736,1.82057777091005,0.000169611374916245,0.000290733638963571,0.000498308189206324,0.000643994864464727,0.00083160470242223,5.22784453254231e-05,8.96188507541913e-05,0.00015362591882349,3.27854350326013e-05,4.92254998309651e-05,7.50642466040358e-05,0.000106368555501067,0.000243481888250712
"6344",-8.75798402833023,0.58494894312782,1.08293491690306,-9.77140544717265,1.68475714520283,2.45493260618326,2.06984487569305,0.000157176494193943,0.000270081528298213,0.000464052311660826,0.000448325661738376,0.00110978287746109,5.70568450420226e-05,9.80497021335223e-05,0.000168489178355487,3.38665101996961e-05,4.73705557768875e-05,6.8632913967215e-05,9.32932646354918e-05,0.000189028534018414
"6345",-8.59028580721849,0.567004003671077,1.08209359345933,-9.77007520657735,1.76421994631216,1.96770173392858,1.86596084012037,0.000185868394174834,0.000319242899542149,0.000548271127453334,0.000196568352450153,0.000909044375415565,5.71327905388889e-05,9.81389178869456e-05,0.00016857156185589,3.23841653974702e-05,5.2594307327808e-05,8.56692652901875e-05,0.000105354434158487,0.000278635281963538
"6346",-8.70926006763542,0.671104938196544,1.07225923905195,-9.76026235005091,2.42652897451983,1.73535454974583,2.08094176213283,0.000165023098269118,0.000282053851710256,0.000482040228860119,0.000188339638827621,0.000377926246855191,5.76961536489407e-05,9.86205050614317e-05,0.000168567938574349,2.37772366432829e-05,4.73922465568436e-05,9.71374631190142e-05,6.80078828655955e-05,0.000277776220963446
"6347",-8.60698124652699,0.671629366335245,1.06179400773178,-9.80286735003767,1.67500590020054,1.81583725463429,1.74542157741742,0.000182791562904585,0.000310789389194214,0.000528368951036474,0.000229205884315091,0.000388938075010353,5.52897708940484e-05,9.40142336992435e-05,0.000159856629236025,3.30087021707976e-05,5.38633387575912e-05,8.80346676598063e-05,0.000109128906878895,0.000290978142280095
"6348",-8.77819273296541,0.680122946586696,1.1018748528804,-9.79880441072048,1.57299404147537,2.18713559240312,1.88006481693924,0.000154032524876356,0.00026719748207695,0.000463464182687036,0.0012144348321562,0.00102262600343852,5.5514854347829e-05,9.63076024762659e-05,0.000167070172036193,3.52924759306522e-05,5.12256820129506e-05,7.63876609280657e-05,9.7923145806632e-05,0.000211904641073398
"6349",-8.62703231841319,0.683957693495735,1.07928719406433,-9.85906464683471,1.76858931504083,2.41227957650304,2.09043444577194,0.000179163547154642,0.000307296934171469,0.000527019882118348,0.00024480354439699,0.000342163087232923,5.22684867297167e-05,8.9657768179386e-05,0.000153788657305059,2.95537727640913e-05,4.28895382779047e-05,6.37524185849134e-05,0.000101303081292508,0.000218473798498241
"6350",-8.81316237090474,0.666042836808864,1.0656110390801,-9.77073733647066,1.04026879595396,2.08478351915384,1.5625261575539,0.000148739943594516,0.000253382522105585,0.000431612209003855,8.20107083405221e-05,0.000201965646580031,5.70949758907355e-05,9.72691100138572e-05,0.000165706564475689,5.48848298755108e-05,6.22511882720286e-05,7.94838231179729e-05,0.000142982221684461,0.000207029749150663
"6351",-8.77455195444747,0.543201813764095,1.08767543554746,-9.84712356567892,2.52759211636593,1.86420307264039,2.19589759450316,0.000154594258441045,0.000266275106881985,0.000458598608079515,0.000526585848505463,0.000320890153331909,5.28963371025523e-05,9.11160154781674e-05,0.000156946576275295,2.0927560566459e-05,4.14937452940666e-05,8.4189635012779e-05,6.11626604783508e-05,0.000246002495548928
"6352",-8.56208353142064,0.804728840543116,1.08272684396541,-9.78692714966707,1.73319555597884,1.66990105399409,1.70154830498646,0.000191183906176873,0.000328475390113065,0.000564301909789627,4.91108975508493e-05,0.00057658526518951,5.61781127730426e-05,9.65296578116304e-05,0.000165860052980714,3.24130260888624e-05,5.67304833655007e-05,9.93232818100261e-05,0.000110307175389046,0.000337925356978441
"6353",-8.46342043062123,0.457981061261944,1.05872898965925,-9.78515309262946,1.55334131830353,2.15974413416371,1.85654272623362,0.000211004424121,0.000358201743232274,0.000608021905546468,0.000100581821952155,0.000458377214962805,5.62778587919398e-05,9.55477772591909e-05,0.000162215261287585,3.62301949538066e-05,5.14654340614231e-05,7.51085550929846e-05,0.000135839059731861,0.0002815249713744
"6354",-8.54402440524146,0.757157293591904,1.07378633779605,-9.67900941196253,2.27582824679809,2.27021027014974,2.27301925847391,0.000194667206362491,0.000332967969679335,0.000569468152895853,0.000230666204873618,0.00145095267401651,6.25795510684454e-05,0.000107049062788967,0.000183113165763264,2.74974841166023e-05,4.70955370878991e-05,8.06591213910712e-05,8.5536861859577e-05,0.000250843792041472
"6355",-8.45699779285734,0.783193081901583,1.06725993806327,-9.62104546726722,1.79017402093613,2.88726038140701,2.33871720117157,0.000212363701708599,0.000362049382837498,0.000617176679828318,0.00011045892689198,0.000204040124036923,6.63138500217849e-05,0.000113067160873736,0.000192776643956266,3.70432423028391e-05,4.83458029115684e-05,6.67680148273714e-05,0.000118627406735323,0.000213758580210752
"6356",-8.38309666497353,0.709228094184693,1.06275025392452,-9.65458299266414,1.6224647241457,2.74085700833528,2.18166086624049,0.000228648346499761,0.000388930247053598,0.000661495005343629,0.000586878926680702,0.000893525759544932,6.41268681734511e-05,0.000109092221583761,0.000185581144091833,3.9524352806633e-05,5.00042070112172e-05,6.77091667049607e-05,0.000140926544101077,0.000241346047361078
"6357",-8.59625139862376,0.677669825120681,1.08031189882737,-9.74444119435003,1.7018775161837,1.78100547666923,1.74144149642647,0.000184763084339524,0.00031706220860189,0.000544042227484492,0.000320602956953636,0.000938333052836567,5.86161787122428e-05,0.000100597228817336,0.000172640018301478,3.44420665734418e-05,5.77666427633469e-05,9.6934018768063e-05,0.000108564266571802,0.000305469149090962
"6358",-8.89480425804062,0.892395991569071,1.07462770293956,-9.64616645765419,2.29990531970521,2.5221288159676,2.41101706783641,0.000137080618630031,0.00023457738805877,0.000401389602397601,0.000331085137760291,0.000383999496908711,6.46688368509e-05,0.000110669388659523,0.00018938507955771,2.81180430763075e-05,4.59015367978443e-05,7.50893762280154e-05,5.96027225362483e-05,0.000159147145798583
"6359",-8.71466621689393,0.706526388802218,1.08525385199977,-9.90486020638231,1.96978355886392,2.29423058479984,2.13200707183188,0.000164133511983503,0.000282361697828319,0.00048571030443808,0.00016859055373962,0.000276357966385108,4.99289213689474e-05,8.59006480538561e-05,0.000147784688633005,2.53474150214474e-05,4.02909770745028e-05,6.4415795697318e-05,8.33256584181094e-05,0.000211709453991284
"6360",-8.10975557235459,1.14226219502955,1.06529854299467,-9.70525330400892,1.47742776985956,2.44538473926245,1.961406254561,0.000300502008688734,0.000511778721669601,0.000871470206962658,0.00030057752847434,0.00101094102946116,6.09586821832028e-05,0.000103834956836805,0.000176863618334731,4.12600083921513e-05,5.29390362630638e-05,7.23254772531518e-05,0.000203395397608709,0.000356373454438708
"6361",-8.90405863330327,1.1851014514105,1.09213156733372,-9.73490389277991,1.13644993692483,2.43354109441018,1.78499551566751,0.000135818046610692,0.000234459583508141,0.000404713211640171,0.00026978421894454,0.000925998197814149,5.91778600071126e-05,0.000102163071878475,0.000176366082830288,5.20725621818807e-05,5.72343577234539e-05,7.24730242835838e-05,0.000119510804829826,0.000166306298492264
"6362",-9.04350153756076,0.737524639677966,1.06597327515933,-9.84645269477022,1.73585371857738,1.9673701407394,1.85161192965839,0.000118142422972529,0.000201299598502607,0.000342968726974792,6.21253348908869e-05,0.000213702659690857,5.29318337434201e-05,9.0193224107005e-05,0.000153680757233287,3.04932571085542e-05,4.87106518716613e-05,7.81148163484522e-05,6.80601260971188e-05,0.000174328521040729
"6363",-8.4685472445411,0.560187443109366,1.05738951310551,-9.67374933583411,2.17998163477617,2.20989022481803,2.1949359297971,0.00020992563852513,0.000356132151623103,0.000604105310985332,0.000105212530935345,0.000380775073299817,6.29095707664444e-05,0.000106735011843469,0.000181085561180538,2.88578443794567e-05,4.86278484918397e-05,8.19432382418219e-05,9.62969757067171e-05,0.000273364398014419
"6364",-8.40380100211563,0.822640782200345,1.08440857099967,-9.82121834425252,2.12196085976583,2.63285729403305,2.37740907689944,0.000223964054212136,0.000385109865036164,0.000662125941370309,0.000289125193632982,0.000587062314691911,5.42844561809304e-05,9.33544128011088e-05,0.000160539534368176,2.55822137015859e-05,3.9267290475251e-05,6.09754029327807e-05,0.000105545798915844,0.000251485693079876
"6365",-8.70624309914395,0.682243825516629,1.07325788653013,-9.8200654159989,2.27391115132458,2.65999809613708,2.46695462373083,0.000165521637008477,0.000283047100008339,0.000483978870283492,0.000235830366160652,0.000696966421425702,5.43470749533629e-05,9.29425107841658e-05,0.000158942749781302,2.39002631750608e-05,3.76749981090478e-05,5.97529562190751e-05,7.27916026587315e-05,0.000181947073942022
"6366",-8.69906088958363,0.51887313813278,1.08605219241501,-9.87118449700422,1.84301359528511,2.34103751363589,2.0920255544605,0.000166714528570899,0.000286915804215167,0.000493739474930289,0.000180987687818097,0.000819714283251495,5.16388564341134e-05,8.88778784604187e-05,0.000152967468439457,2.80187061919774e-05,4.24841265781473e-05,6.53417416630293e-05,9.04575685157162e-05,0.000210906263592273
"6367",-8.82484665921805,0.835488231962236,1.0592344708484,-9.75012459900715,1.90572553402053,2.15030140267711,2.02801346834882,0.000147012390971266,0.000249642890859859,0.000423890170381149,4.37957426983411e-05,0.000297228794737686,5.82840035030689e-05,9.89786540103078e-05,0.000168082063543915,3.05836294170371e-05,4.88057182829731e-05,7.81667459894941e-05,7.71424784665147e-05,0.00019713058357931
"6368",-8.87204979098542,0.684473807864624,1.07221287728513,-9.68883775073178,1.86068347512731,2.1089790792014,1.98483127716435,0.000140235131148178,0.000239685462633286,0.000409633937862781,0.000239562055772044,0.000672621867353621,6.19675485642357e-05,0.000105918859164851,0.000181037579370841,3.33036485746163e-05,5.33641626789421e-05,8.58413348696629e-05,7.53675372640061e-05,0.000194233286571006
"6369",-8.33586651321188,0.516290921599716,1.0635844298536,-9.77237364891089,1.75671239204376,1.38646857525509,1.57159048364942,0.000239703876148691,0.00040790254024618,0.000694043188929657,0.000203939140084934,0.001599504482829,5.70016323871959e-05,9.70117502266331e-05,0.000165100804624345,3.24479024827052e-05,6.17283899564981e-05,0.000119080091370963,0.000136450267689988,0.000500583425630087
"6370",-8.579057488056,0.48221473255425,1.07185738515577,-9.74575801255286,1.39655685692365,2.3876822366889,1.89211954680628,0.000187966750000821,0.000321198885416326,0.00054881504443527,0.000247063721151629,0.000297772885670397,5.85390471748307e-05,0.000100041109036222,0.000170961597345441,4.19166945367203e-05,5.28725096704815e-05,7.16014864618334e-05,0.000134592980635873,0.000229852631142548
"6371",-8.73755706492034,0.711474277724625,1.07373297370782,-9.80201703949432,1.68127857633798,2.35467355444208,2.01797606539003,0.000160419628565243,0.000274388655918008,0.000469288195191379,0.000315823637550395,0.00138563530065231,5.53368017601904e-05,9.46575217241895e-05,0.000161913876154552,3.2913523397604e-05,4.69071577942102e-05,6.87627700447486e-05,9.54152576634005e-05,0.000199300745662204
"6372",-8.34579177631601,0.747040230228831,1.06428881889234,-9.66323543914169,1.69970657109728,2.10259594533521,1.90115125821624,0.000237337081723428,0.000404017862702767,0.000687677299642953,0.000143201800458439,0.0020916818466595,6.35744425165079e-05,0.000108235703265233,0.000184265868993018,3.74031868779952e-05,5.69316632737496e-05,8.76373177651309e-05,0.000139634149658085,0.000327061079504422
"6373",-8.67899345719679,0.690085958139565,1.05970944483147,-9.75965965476233,1.67333243439376,2.07591972223212,1.87462607831294,0.000170093280097173,0.000288900656761285,0.000490652320886128,0.000431902737604512,0.000432326259670026,5.77309353217471e-05,9.80627478599603e-05,0.000166566356539995,3.45005774914431e-05,5.23105642210053e-05,8.02373785248765e-05,0.000101649425183584,0.000236354188281692
"6374",-8.49719847658429,0.773925661430773,1.08379990905075,-9.75504442636736,1.68845462703202,1.6160905338874,1.65227258045971,0.000203997566123019,0.000350675501569767,0.00060275394061135,8.97374208943883e-05,0.000360968049437439,5.79979770759842e-05,9.97100397115599e-05,0.000171416215819734,3.43497397842035e-05,6.0347209589242e-05,0.00010606844865764,0.000120819098634358,0.000372970404796236
"6375",-8.8245370899153,0.737031457478545,1.07584353528351,-9.58634018912923,1.75824260056296,2.11377484903009,1.93600872479653,0.000147057901845973,0.000251802084985159,0.000431119705563621,0.000145998440684201,0.000579274674614304,6.86555319528425e-05,0.000117563024268812,0.000201303270736462,3.90478150915351e-05,6.07244289568826e-05,9.52340173925481e-05,8.36391416058783e-05,0.000203957250111781
"6376",-8.42133665826377,0.603230806223371,1.06319501805204,-9.83267305110028,1.77876978072657,1.96256967595268,1.87066972833963,0.000220071788325001,0.000374427020295093,0.000636975847569366,0.000447609009072611,0.000299125531948541,5.36662246098723e-05,9.13176140628152e-05,0.000155380528726756,3.01704162007697e-05,4.88154657550733e-05,7.91719808120088e-05,0.000123721344217524,0.00032456215714235
"6377",-8.49833273130757,0.431206085689618,1.0616080344472,-9.62362231815245,1.49708120149646,2.35551298878868,1.92629709514257,0.000203766359217177,0.000346414269516962,0.000588864921910334,8.63023157307848e-05,0.000630117841254924,6.61432003850247e-05,0.000112457997088412,0.000191197143152637,4.41814380668925e-05,5.83804011188052e-05,8.11700653159888e-05,0.000136109089482585,0.00024999434293638
"6378",-8.62130404479849,0.685487795140676,1.07699995292516,-9.78935515671484,1.50580219583275,2.30010770621322,1.90295495102298,0.000180192604590645,0.000308708582558855,0.000528835537681996,0.000129384769749301,0.00113141332966041,5.60418850113671e-05,9.60202736310176e-05,0.000164513202844558,3.72172953170482e-05,5.04585111588687e-05,7.15241301092827e-05,0.000119665521201471,0.000229917727875728
"6379",-8.90454894174642,0.80771491057569,1.07288420452712,-9.77651685443209,1.60553234398703,2.40477412321819,2.00515323360261,0.000135751479236375,0.000232100760709175,0.000396806571068215,0.000129827808947876,0.000307286565694055,5.67659648621812e-05,9.70609119990647e-05,0.000165954215499825,3.535647542373e-05,4.84057329746703e-05,6.90103132338003e-05,8.45523167096483e-05,0.000165007834722202
"6380",-8.49846552222784,0.610855850906549,1.09046960485874,-9.56983847628424,1.85707506170151,2.88325945798303,2.37016725984227,0.000203739308203765,0.000351401124317572,0.00060601724311484,0.000162162153797544,0.00118532494020869,6.97977853991183e-05,0.000120396020600859,0.000207666618536849,3.7584794949089e-05,5.07964237970576e-05,7.20249500827514e-05,0.000109709786322311,0.000210184775926748
"6381",-8.68168925207819,0.685255153241506,1.08924501879993,-9.68466435505614,1.48797229332125,2.44173080401448,1.96485154866787,0.00016963543868792,0.0002924083733674,0.000503992912124163,0.000174966521238143,0.00119232769649642,6.22266879401339e-05,0.000107271331723809,0.000184916854285053,4.18197894002716e-05,5.45951330504014e-05,7.57318759222063e-05,0.000114004433717837,0.000206408057471177
"6382",-8.44594080283555,0.556518002703569,1.07956368426999,-9.64496284671689,1.90267420316403,2.0381695697683,1.97042188646616,0.000214724327502187,0.000368331444776971,0.000631754888879673,0.000228560293104012,0.000416288066221981,6.47467147885705e-05,0.000111076424209088,0.000190551181196267,3.40293228766653e-05,5.6371899323701e-05,9.34913287013349e-05,0.000112853964775007,0.000309961888475987
"6383",-8.63803815796709,0.534347142360637,1.07683120497912,-9.66856515934853,1.7609254427618,1.87969341728627,1.82030943002404,0.000177202860609349,0.00030356155129137,0.000519976435034174,0.000176057133362179,0.000932303845771516,6.32365312384487e-05,0.00010833764117845,0.000185599474111115,3.59109646001081e-05,5.95160577600365e-05,9.87392265165595e-05,0.000100630530007805,0.000276628321540258
"6384",-8.62347438731925,0.866396048505855,1.05355667757905,-9.75485909837254,1.84389680506198,2.94367422737693,2.39378551621945,0.000179802019241203,0.000304450956604336,0.000515469041456331,0.00020060047574925,0.000528990925946511,5.80087260972801e-05,9.82319541987293e-05,0.000166341313356068,3.14598549864781e-05,4.10362388497816e-05,5.65080577901763e-05,9.75119750452408e-05,0.000175110763501727
"6385",-8.64469232401092,0.762975137194906,1.07349791626409,-9.77200773127547,1.48175672648716,2.10978344725249,1.79577008686983,0.000176027844623742,0.000301046910020957,0.000514811701656822,0.000199674551561388,0.000268133435921762,5.70224929167499e-05,9.75294370237047e-05,0.000166806410698185,3.84830329415372e-05,5.43106479703682e-05,7.90632853411626e-05,0.0001187967238327,0.000244011631775407
"6386",-8.79529303068251,0.854556789407772,1.08807360767947,-9.79771715493431,1.43751354693934,2.57245384787579,2.00498369740756,0.000151421311579928,0.00026086249635149,0.000449367782065458,0.000368236471530333,0.000152403776009723,5.55752426628028e-05,9.57494087279525e-05,0.000164959837843669,3.8660674037563e-05,4.77557043739339e-05,6.41254800275173e-05,0.000105335571899357,0.00017468448751239
"6387",-8.53850921166391,0.969649230676974,1.08529349041243,-9.89794635330071,2.19231879380292,1.9943997393923,2.09335926659761,0.000195743589034121,0.000336740059100622,0.000579239148679957,0.00166195263950711,0.000595606414238635,5.02753012708104e-05,8.64982729511316e-05,0.000148815735816998,2.29324774357291e-05,4.13203191307526e-05,7.46168046844726e-05,8.92860972534806e-05,0.000290432824091951
"6388",-8.7846380031703,0.632996007647943,1.07206704355269,-9.8872694140626,1.83364697379899,1.59768934627894,1.71566816003896,0.00015304308759204,0.000261554974092243,0.000446970469179761,0.000298773516511977,0.00036287767209432,5.08149360282641e-05,8.68504619352958e-05,0.000148436868450118,2.77124968733674e-05,5.06219465734699e-05,9.29072155333777e-05,8.3463769078168e-05,0.000279760561851882
"6389",-8.66404210503464,0.639741098276991,1.07879822651789,-9.76280112684695,1.41605004357511,2.71405601119847,2.06505302738679,0.00017265506892615,0.00029606276021216,0.000507633087274086,0.00065724722748495,0.000465544508804986,5.75498701917004e-05,9.8692587955546e-05,0.000169243481975868,4.06411273759817e-05,4.77917935504232e-05,6.23581389910718e-05,0.000121927236759407,0.000187038544959846
"6390",-8.62100415898732,0.737248336945306,1.08491005936184,-9.79673735210848,2.1224966801416,2.22018400892405,2.17134034453282,0.00018024664015786,0.00031002450913544,0.000533192820518805,0.000590832136463841,0.003098210925696,5.56297190971412e-05,9.56917931874617e-05,0.000164600059810183,2.62095670714689e-05,4.40703795830083e-05,7.41380260143175e-05,8.49219892046356e-05,0.000240157040306403
