"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"4144",-8.63101994687732,0.604059963625072,1.08129015064019,-9.80619766857095,2.00293318164882,2.20646387600091,2.10469852882486,0.000178450659296749,0.000306380948838708,0.000392842470799267,0.000164958646955702,5.51059547451948e-05,9.46194768055404e-05,2.7512627605396e-05,4.49563087110486e-05
"4145",-8.57378805270569,0.763836109847518,1.07024358625917,-9.5897620036625,1.81413934126073,2.02486407747448,1.9195017093676,0.000188959655204851,0.000322634986464601,7.86186273864224e-05,0.000150170068533316,6.84210229816495e-05,0.000116833927884646,3.77154176779501e-05,6.08668006464751e-05
"4146",-8.59718243348358,0.825671163629859,1.09203383300038,-9.67766890432711,1.82857697763797,2.111795310381,1.97018614400948,0.000184591175259821,0.000318628663841465,0.000186019392007799,8.55167254991659e-05,6.26634904258411e-05,0.000108175011159757,3.42689923323794e-05,5.4905985146973e-05
"4147",-8.37001778895536,0.538030725087287,1.06736449168504,-9.68356770722709,1.82708414914773,1.85639499492547,1.8417395720366,0.000231657754047233,0.000394958216628364,0.00019969863569689,0.000513851066499582,6.22949618807085e-05,0.000106220685679713,3.40952888840763e-05,5.76741072909966e-05
"4148",-8.40893088493384,0.705236430870486,1.09355253806644,-9.92142435509339,2.2447809559933,2.12715473014178,2.18596784306754,0.00022281834205369,0.000384895155112401,0.000307547787459959,0.00122286199241443,4.91087434321426e-05,8.48408906310526e-05,2.18768531963121e-05,3.88115913507659e-05
"4149",-8.6516364057932,0.831271034623851,1.05603368861584,-9.84555420699439,1.35251266886727,3.42410221567076,2.38830744226901,0.000174809940062361,0.000296365825066523,0.000435448730264896,0.000304846372978296,5.29794112000449e-05,8.98267993424984e-05,3.91711016240721e-05,3.76110703976865e-05
"4150",-8.2986141532871,0.598210750881726,1.07538309784697,-9.5980231868229,1.80055966988327,2.00583703645088,1.90319835316708,0.00024879955546967,0.000425881858792249,0.000344372870288284,0.00034689778118042,6.78581509305748e-05,0.000116170941776505,3.76872547272893e-05,6.10398498838477e-05
"4151",-8.59188638187269,0.912201514139663,1.09503863542415,-9.69829811963919,1.8122846290268,1.98187495073888,1.89707978988284,0.000185571191052173,0.000320801528556269,0.000182140115533292,0.000124819894002111,6.13841127903093e-05,0.000106125846873135,3.38711214602492e-05,5.59416886095704e-05
"4152",-8.62198788070469,0.84895822646951,1.07730997892738,-9.71798804278893,2.08778396086014,2.10151421415085,2.0946490875055,0.000180069446720829,0.000308545423904928,0.000222424204481408,0.000501932203628581,6.01873577438777e-05,0.000103138666617839,2.88283456872047e-05,4.92391146722653e-05
"4153",-8.58397705683126,0.648342650959287,1.06614287087409,-9.62842544004289,1.63373731033625,2.0434038111992,1.83857056076772,0.000187044478059832,0.000318711458391732,0.000122589764569341,0.000224186145217341,6.58262891349017e-05,0.000112173230113939,4.02918441774178e-05,6.10111096672293e-05
"4154",-8.63346378447586,0.602397473208285,1.08095483085753,-9.61750840722186,3.10000207136942,3.02776283730207,3.06388245433575,0.000178015164854866,0.000305582123778938,0.000146625190423707,0.000120637643266416,6.65488057630502e-05,0.000114247290316879,2.14673423536302e-05,3.72884051590185e-05
"4155",-8.67192425296709,0.613945051982824,1.07748434006628,-9.69337722892016,1.80568835953654,2.05732898707177,1.93150867330415,0.000171299757651094,0.000293546155480536,0.000407702240964932,0.000551632342339547,6.1686903055705e-05,0.000105717429589326,3.4162541243572e-05,5.47330856187561e-05
"4156",-8.5804730084117,0.958475414843329,1.07968577724992,-9.72221075621703,1.72508209158673,1.77285500229369,1.74896854694021,0.000187700917371861,0.000322002202029405,0.000115305627106734,0.000435450034028082,5.99337548355744e-05,0.000102826166535904,3.47425523271459e-05,5.87924618288857e-05
"4157",-8.6296768176903,0.55771702845541,1.07025533219373,-9.75351027503755,1.68223637293916,1.93477770154191,1.80850703724054,0.000178690459762207,0.000305105083926789,0.000177440880665595,0.000861185538907251,5.8087017864752e-05,9.91891620646759e-05,3.45296408989564e-05,5.48458811728049e-05
"4158",-8.53659479994083,0.517963201655672,1.0569244508782,-9.84169137429355,2.75159179435314,2.0488723380155,2.40023206618432,0.000196118608219436,0.000332634833869394,0.000562088887519733,0.000220364960299835,5.31844466717805e-05,9.0214592237038e-05,1.93286107266806e-05,3.75857791036236e-05
"4159",-8.50543014761658,0.902852022819894,1.07118691426778,-9.70601291494799,2.17585310532505,2.46485117738619,2.32035214135562,0.000202325556179883,0.000345615951488162,0.000127137419865703,0.000122092172266211,6.0912397703251e-05,0.000104062016375256,2.79947196592352e-05,4.48475102207804e-05
"4160",-8.88383690604109,0.813312940873253,1.06276672139398,-9.66779669870349,1.77463631277161,2.1965278865471,1.98558209965935,0.000138592094962056,0.000235761623159301,0.000194674908484729,7.8053751636475e-05,6.32851416238981e-05,0.000107661231615639,3.56609076284819e-05,5.42214958697047e-05
"4161",-8.45311056165699,0.637040076615271,1.07408546059994,-9.62659477700758,1.22107788394352,2.24610368354071,1.73359078374211,0.000213190638731786,0.000364701043491901,0.000172877747122677,0.000841666824279914,6.59468973049681e-05,0.000112825872513597,5.40071179505685e-05,6.50821829301906e-05
"4162",-8.75074223745078,0.756378832938253,1.06579811282552,-9.81909426080047,1.61099106534865,2.00515119465054,1.8080711299996,0.000158318684049853,0.000269723569257688,0.000265577343162402,0.000840332076311634,5.43998771619478e-05,9.26864844192037e-05,3.37679570868225e-05,5.12626316970309e-05
"4163",-8.51501618024476,0.832722601614071,1.07923956681612,-9.75043315453085,1.94976958839152,2.22545739000915,2.08761348920034,0.000200395710026379,0.000343700418549422,0.00014955614142637,0.000251370426575296,5.8266023473753e-05,9.99427217239771e-05,2.98835430712713e-05,4.78741501915953e-05
"4164",-8.55087697940077,0.495002844673835,1.0756363148879,-9.77941810143495,2.31323813899121,1.83155241957876,2.07239527928499,0.000193338052067314,0.000331000762980562,0.000209240379119708,0.000264911004685702,5.66015207604086e-05,9.69130026601941e-05,2.44685230657196e-05,4.67637634716244e-05
"4165",-8.85051173418115,0.660849718130752,1.08496892517528,-9.70213134960784,1.96925034194303,2.06833417475077,2.0187922583469,0.000143287847361983,0.000246469138498027,0.000144618246656673,9.29155507557186e-05,6.11492781331234e-05,0.000105188973107312,3.10520591672403e-05,5.21049021623685e-05
"4166",-8.79950186519318,0.617238222258357,1.07328358909834,-9.83733715492213,1.93662708134452,1.73541074121152,1.83601891127802,0.000150785439513569,0.000257853759432413,0.000135932320212964,0.000399142338865333,5.34165159232745e-05,9.13523347768546e-05,2.75822415362433e-05,4.97556611294738e-05
"4167",-8.6479746635571,0.549116282140427,1.07114104220029,-9.66436693431435,1.89252964620617,1.60597152282852,1.74925058451735,0.00017545110987823,0.000299707399343915,7.77812482349441e-05,0.000168674576356056,6.35025535883572e-05,0.000108484320882663,3.35543243487132e-05,6.20175987607834e-05
"4168",-8.64854109426079,0.55940553258428,1.06053046500979,-9.63350603684607,1.31006930319831,2.14946677068706,1.72976803694268,0.000175351774545162,0.000297953280846114,0.000171449008854864,0.000565245483075923,6.54927222807978e-05,0.000111292119908216,4.99917997627366e-05,6.43393319400917e-05
"4169",-8.63358204019316,0.500002735755501,1.07602251766618,-9.96245144670015,1.56949388647847,1.8594963398933,1.71449511318588,0.000177994118535313,0.000304793633617167,0.000210754238891548,0.000187146280029505,4.71348185535338e-05,8.07202639975975e-05,3.0031858651767e-05,4.70810697428018e-05
"4170",-8.73624552722595,0.960873589547264,1.06699826534019,-9.57155887755986,2.26600833922996,2.34279773228526,2.30440303575761,0.000160630129168591,0.000273825296937272,0.000367031760155555,0.000222587110999515,6.96778167936689e-05,0.000118787005426412,3.07491440288993e-05,5.15478427962402e-05
"4171",-8.65872402672803,0.702965455708971,1.08610800092171,-9.55553473192783,2.47207381716558,2.36149964386806,2.41678673051682,0.000173575548147727,0.00029873047832443,0.000175491952368096,0.000248693283850846,7.08032582606578e-05,0.000121864278576337,2.86412395006226e-05,5.04240928823193e-05
"4172",-8.79843822890552,0.921981442591817,1.0614067673798,-9.9612507394215,1.75134510946212,1.87727477410163,1.81430994178188,0.000150945881480677,0.000256600161011073,0.000145423513589118,0.000903244733447841,4.71914449915286e-05,8.02288334975843e-05,2.6945828515787e-05,4.42200263857837e-05
"4173",-8.71159224241089,0.584052355078523,1.08174359840272,-9.84222388624579,2.01998402177624,1.97663316977791,1.99830859577707,0.000164638747286321,0.000282734230214449,0.000323061044461914,0.000296863090717756,5.31561343626986e-05,9.12923664326166e-05,2.63151261542934e-05,4.56848189641681e-05
"4174",-8.6276790787682,0.58813539858098,1.08226862949791,-9.96355030596922,2.28998950539364,3.2335687562011,2.76177913079737,0.00017904772947977,0.00030755630935337,7.54824285634408e-05,9.84773547198126e-05,4.70830549056064e-05,8.08838099381364e-05,2.05603802090407e-05,2.92868495659839e-05
"4175",-8.81089867094208,0.518575276029458,1.08377235623344,-9.97510792671868,1.65513978094998,2.28094180970736,1.96804079532867,0.000149076977332378,0.000256272609738394,0.000583453692459305,0.000249502611712669,4.65420445584539e-05,8.00145738803834e-05,2.81197063197531e-05,4.06569691392097e-05
"4176",-8.82596330544268,0.602275192446985,1.08629951394627,-9.92544355119944,1.6762694547166,2.43111397468485,2.05369171470073,0.000146848345853886,0.000252760959145363,0.000217828691304623,3.46277520251679e-05,4.89117715153951e-05,8.41947498049368e-05,2.91789433839349e-05,4.09967811635282e-05
"4177",-8.84749541529296,0.690899070274473,1.06376819804615,-9.88964629466039,1.48686956872239,1.99180613483595,1.73933785177917,0.000143720639477485,0.000244607431327183,5.22395737325649e-05,0.000262616954681885,5.06943045357709e-05,8.62855438009153e-05,3.40946547041988e-05,4.96082711663257e-05
"4178",-8.71363911053089,0.820096998875254,1.07280442274747,-9.68247456953478,1.77665460721222,2.07367869245117,1.9251666498317,0.000164302153451105,0.000280898310932778,0.000143354068017708,0.000251528750867193,6.23630918357704e-05,0.000106626446043164,3.51014156508593e-05,5.53855667780688e-05
"4179",-8.70176413578974,0.688505336663577,1.07664487946907,-9.52726448767467,2.08712972894069,2.33975032732248,2.21344002813159,0.000166264541571396,0.000284799100804509,0.000223995209069495,0.000310785843946213,7.28332975337243e-05,0.000124766468229142,3.48963921714106e-05,5.63676750413066e-05
"4180",-8.58065742977717,0.703376924078771,1.08091261147019,-9.56563703014567,2.08984414091399,2.13620767592099,2.11302590841749,0.000187666310999824,0.000322140324729074,0.000180702302378952,0.000264843835937855,7.00916333414754e-05,0.000120326574408815,3.35391678112517e-05,5.69451486276054e-05
"4181",-8.57496122559325,0.667098663172665,1.06902290150444,-9.75930005669708,1.69824842595147,1.69983738630846,1.69904290612997,0.000188738144660926,0.000322060260031614,0.000105713979013456,0.000145932895453079,5.77516977883204e-05,9.85558498763174e-05,3.40066252415126e-05,5.80066868945678e-05
"4182",-8.55644103070037,0.756490194107378,1.07836158692128,-9.85222255549682,1.66956830662082,2.16976397841451,1.91966614251767,0.000192265502682639,0.000329613466046397,0.000179114403310521,0.000153106350896444,5.26273198537612e-05,9.02314973209177e-05,3.15215134625298e-05,4.70037447254125e-05
"4183",-8.47194992092919,0.551830458225261,1.04660669562977,-9.84158310150698,2.3568812478926,2.01853471134435,2.18770797961847,0.000209212692604191,0.000353015126538454,0.000144130299003772,0.000341169078813193,5.3190205105467e-05,8.97601434658246e-05,2.25680462912703e-05,4.10293075227884e-05
"4184",-8.52543910957334,0.753620052624341,1.08415013951229,-9.88760157600903,1.57362810842539,2.12386418017173,1.84874614429856,0.000198318259300847,0.000340973747069991,0.000341548830338559,0.00034916615709607,5.07980609004077e-05,8.73476995472156e-05,3.22808550688875e-05,4.7246994843825e-05
"4185",-8.710326412757,0.57213014161524,1.09055014569611,-9.83517582450936,1.95193814643681,2.40263034250545,2.17728424447113,0.000164847249476176,0.000284341174679346,7.13584180402285e-05,0.000474640850563526,5.3532085330213e-05,9.23436974842231e-05,2.74250930686169e-05,4.2412329818082e-05
"4186",-8.89543942642891,0.787803830108457,1.06946960603654,-9.64105580077801,1.74534724625863,2.28372961790799,2.01453843208331,0.000136993588924547,0.000233824791919184,0.00014569177319035,0.000316240521299494,6.50001615262732e-05,0.000110949884033624,3.7241965268292e-05,5.50745929025966e-05
"4187",-8.53466448713101,0.763843931385673,1.07143271696252,-9.6908705498132,1.83593175858598,2.04210243617742,1.9390170973817,0.000196497469635912,0.000335702942767464,0.000388319426089702,0.000728352249146686,6.18417167172499e-05,0.000105662568281911,3.36841042310199e-05,5.4492850230454e-05
"4188",-8.88009233189315,0.738111016520221,1.06818275818161,-9.71083340154374,2.15480346022253,1.90433372240436,2.02956859131344,0.000139111963879645,0.000237287453357538,0.000573327586774195,0.000246560965902843,6.06194946409787e-05,0.000103406220924414,2.8132261600656e-05,5.09498527751133e-05
"4189",-8.80426724981871,0.676955603241036,1.07379058662631,-9.75137146853112,1.82267825006744,2.32861699132562,2.07564762069653,0.000150068705842478,0.000256693271303235,0.000156179123127201,0.00073603668546733,5.82113804708665e-05,9.95773571039021e-05,3.19372771736935e-05,4.79741147346035e-05
"4190",-8.93304284470816,0.654491424546398,1.07701459591631,-9.92371251568856,1.74644146023813,1.83792173711503,1.79218159867658,0.000131938481679508,0.000226048355168012,6.91862025461507e-05,0.000193573431028626,4.89965087007302e-05,8.39500002674693e-05,2.80550535567619e-05,4.68423514277021e-05
"4191",-8.73395838685624,0.485848284679053,1.07636208334076,-9.73231511365896,2.16443647648871,1.60831687740525,1.88637667694698,0.000160997874055399,0.000275739735917262,0.000192218186018728,0.00052490248547081,5.93312477839418e-05,0.000101623505050199,2.74118683677854e-05,5.38723290486565e-05
"4192",-8.63161790238116,0.60789269503971,1.07687622606021,-9.71419291629211,1.86058107415654,1.98543729668684,1.92300918542169,0.000178344004663693,0.000305523041763866,0.000123705544350725,0.000464328473416803,6.04161965412681e-05,0.000103508345364873,3.24716817667602e-05,5.38262355424866e-05
"4193",-8.72040333277832,0.722406258689931,1.08159277620177,-9.76665711305593,2.45664029686161,2.73653319294976,2.59658674490568,0.000163194708265405,0.000280233543787847,0.000387140870788933,0.00013943935920609,5.73283986777109e-05,9.84502532948742e-05,2.33360979834731e-05,3.79152568224522e-05
"4194",-8.70575181880835,0.889888266913132,1.08499883201096,-9.65451157827851,2.24784502127144,1.76868354419136,2.0082642827314,0.000165602961042247,0.000284853001097301,8.79900270371275e-05,7.11622662104551e-05,6.41314476241665e-05,0.00011032031284674,2.85301909238796e-05,5.49331648206659e-05
"4195",-8.54983958841026,0.629356139717934,1.0770530275545,-9.82747862255031,1.76701530962568,2.00642465872297,1.88671998417433,0.000193538684452269,0.000331578919586766,9.24300599606592e-05,0.000173074793573586,5.39457001704744e-05,9.24313321394449e-05,3.05292771809103e-05,4.89904876795456e-05
"4196",-8.64770310019911,0.566065860795851,1.07762435886963,-9.82545925244816,1.05078493292969,1.92198190825835,1.48638342059402,0.00017549875407788,0.000300761872411215,0.000129537120622451,0.000414123169821477,5.4054740675527e-05,9.26446156453316e-05,5.14422494856462e-05,6.2328881203685e-05
"4197",-8.36421926931832,0.489257268108594,1.05001376518712,-9.89685195448387,1.68555674208412,1.92836388563772,1.80696031386092,0.000233004614218374,0.000393824063254943,0.000554711107654376,0.000390474181049498,5.03303498488547e-05,8.50790141929666e-05,2.98597778361489e-05,4.70840524500391e-05
"4198",-8.84769515729433,0.6049456362642,1.08219476223077,-9.8216466118001,2.04361922029746,3.03588266111999,2.53975094070873,0.000143691939420689,0.000246821629921952,0.000540486206933491,0.000256557579671156,5.42612141487486e-05,9.32112210255376e-05,2.65515285870381e-05,3.67009298161837e-05
"4199",-8.6340532586135,0.57326892362547,1.09212528779554,-9.7273971604449,1.44945977456604,2.12571089428808,1.78758533442706,0.000177910279104906,0.00030711208663329,9.39817303549747e-05,0.000412494202471302,5.96237373225803e-05,0.000102932466038289,4.11351445337153e-05,5.75818474541694e-05
"4200",-8.72980225740676,0.642215207043255,1.05795182255224,-9.76484460763608,2.44769435248014,2.32068707888408,2.38419071568211,0.000161668286078839,0.000274351415449917,0.000412830117669916,0.000394741321183493,5.7432394961782e-05,9.74699754891445e-05,2.34638752602376e-05,4.08817863638307e-05
"4201",-8.83303830190259,0.700302244044675,1.08166351495664,-9.75587045404627,1.23318022495621,1.9797944743294,1.60648734964281,0.000145813211921985,0.000250398483701236,9.32821093051914e-05,0.000266615393564818,5.79500916979144e-05,9.95213640393091e-05,4.69923945625807e-05,6.19496717863587e-05
"4202",-8.70768061774919,0.662502677629149,1.06073774529329,-9.79060010294577,2.84979706539041,3.58676792178234,3.21828249358637,0.000165283906815159,0.000280877293524875,0.000211805582884758,0.000584446523880898,5.59721631919403e-05,9.51242754055075e-05,1.96407540283127e-05,2.95574660071259e-05
"4203",-8.69249925631602,0.881369774351643,1.05687512029488,-9.84130096993144,2.08335444893445,1.76949990507086,1.92642717700266,0.000167811860803788,0.000284622630298618,0.00108267384862486,0.000350378176199082,5.32052130604149e-05,9.0247590294396e-05,2.55382434264257e-05,4.68471330615326e-05
"4204",-8.82552323819342,0.721410591984612,1.07828477848676,-9.83841242235708,2.03547595218561,1.9229857157268,1.9792308339562,0.000146912973726789,0.000251861117907343,0.000209005745982704,0.000114178558867268,5.33591128153807e-05,9.1482622667518e-05,2.62145631138928e-05,4.62213002637279e-05
"4205",-8.69188400624322,0.673578961919972,1.07708762878594,-9.81056205668542,1.56801591901672,1.85714910448708,1.7125825117519,0.00016791512148907,0.000287689747825748,0.000167194594251429,0.000582966589416708,5.48659882012163e-05,9.40097313133039e-05,3.4990708662972e-05,5.48935485841999e-05
"4206",-8.6410232626885,0.740998669756098,1.08924872170249,-9.59264114006658,1.98995016100388,2.07414845105556,2.03204930602972,0.000176674773558707,0.000304541409086449,0.000178922449176856,0.000177608772390222,6.82243262575492e-05,0.000117610246478228,3.42844396781937e-05,5.78776539177675e-05
"4207",-8.7321159805452,0.629581925731842,1.09007824332591,-9.54797803769437,1.90377886204512,2.60187398211051,2.25282642207782,0.000161294723085111,0.000278148602374267,5.97920841805064e-05,0.000313234085791386,7.13402851828716e-05,0.000123032506612309,3.74729894344109e-05,5.46125104919687e-05
"4208",-8.38300236124694,0.736462465460112,1.10325147627802,-9.68864520705145,1.80862260707616,2.12207821634786,1.96535041171201,0.000228669904976751,0.000396920867727067,0.0003129960311864,0.000405484634303849,6.19794804332576e-05,0.000107596001608116,3.42688851675112e-05,5.47464721644162e-05
"4209",-8.65490003868053,0.815074611297749,1.08229154842363,-9.86814622917351,2.08458371386478,1.9918480448685,2.03821587936664,0.000174240453802339,0.000299303151850594,0.00029374700207468,8.44450436209421e-05,5.17959795542146e-05,8.89808446752196e-05,2.48471573531513e-05,4.36562415080731e-05
"4210",-8.5588728519174,0.563958812077804,1.06683104880104,-9.70627736185904,1.4821069349055,2.14666128353517,1.81438410922033,0.000191798604966351,0.000326923517949592,0.000141839359921225,0.0004086115595183,6.08962927183077e-05,0.000103808193900084,4.10876511566896e-05,5.72140118360559e-05
"4211",-8.62336811995603,0.656018425730288,1.08267937881916,-9.7372347463575,2.06641406696969,2.87378099603667,2.47009753150318,0.000179821123906915,0.000308948047482047,0.000178698895088808,0.000297889694184942,5.90400938428428e-05,0.000101444723202854,2.85712794867984e-05,4.10691164656643e-05
"4212",-8.58423793552637,0.743778654708172,1.06789294117189,-9.71568184069326,1.75397006099049,2.15696392661438,1.95546699380243,0.000186995697628259,0.000318907194768548,0.000156251536516162,0.000359484851458388,6.03263137496213e-05,0.000102891217706021,3.43941524951425e-05,5.2617210125315e-05
"4213",-8.84122084205106,0.67099540627059,1.08341516794441,-9.81108164900886,1.59035105122512,2.17848535153942,1.88441820138227,0.000144625129412062,0.000248576014711182,0.000182203949721518,0.000254880736265673,5.48374892228e-05,9.42586151775286e-05,3.44813738957547e-05,5.00200088857067e-05
"4214",-8.74124590573023,0.778239102415909,1.06720164003629,-9.79497620720037,1.57429354457339,3.38092853883374,2.47761104170357,0.000159829050617229,0.000272487556152328,0.000369832472863647,0.000227853020680004,5.57277719512067e-05,9.50155108859676e-05,3.53985901443228e-05,3.83496478206831e-05
"4215",-8.88012918799765,0.949706437805037,1.09006044306465,-9.8303769832845,1.61080152560777,2.43926006183449,2.02503079372113,0.000139106837562254,0.00023988788655271,9.52579156004724e-05,0.000907462379087171,5.37895808359083e-05,9.27651496561003e-05,3.33930530737565e-05,4.58092538364012e-05
"4216",-8.80326853288777,0.611135983700166,1.07131423297998,-9.78563456108366,1.81136840038552,2.2874925883172,2.04943049435136,0.000150218634341218,0.000256631826691787,0.000107284548545862,0.00011685643733124,5.62507708239571e-05,9.61045829446291e-05,3.10542961950672e-05,4.68933116831786e-05
"4217",-8.94663952287288,0.605041437645606,1.06677027506014,-9.76184766379058,2.4391296055458,2.12812086526715,2.28362523540647,0.000130156929142752,0.000221857279661944,0.000189568870018841,0.000536004547079828,5.76047648718234e-05,9.81944633512422e-05,2.36169348036483e-05,4.29993774060585e-05
"4218",-8.54091331562444,0.585225591040484,1.06825944336595,-9.89373659410866,3.45029043677856,1.33807650233198,2.39418346955527,0.000195273658097657,0.000333083705024486,6.58029526470596e-05,0.000388304811302632,5.04873835915075e-05,8.61265352745226e-05,1.46327923740374e-05,3.59732394654454e-05
"4219",-8.76598953427843,0.665037817431934,1.09123697701213,-9.81883462825854,2.00740417967192,2.03865171609745,2.02302794788469,0.000155923435406648,0.000269042788821906,0.000115302680867273,0.00044850498853433,5.44140022053746e-05,9.3897195285854e-05,2.71066498497914e-05,4.64141859157381e-05
"4220",-8.76565770423027,0.672619190208762,1.0691349304832,-9.85012135048862,1.62396217335208,2.30223007730607,1.96309612532908,0.000155975176001628,0.000266175032290166,0.000162625042391079,0.000393696895232857,5.27380110617296e-05,9.000512953478e-05,3.24749011566392e-05,4.58485595144723e-05
"4221",-8.72867760949324,0.558751312570185,1.06926684293262,-9.5573428972033,1.98845596464333,1.91410679812738,1.95128138138535,0.000161850178815348,0.000276217918473006,9.59530780850705e-05,0.000146482127298339,7.06753589821858e-05,0.000120624263107664,3.55428333535477e-05,6.18179747208085e-05
"4222",-8.60723581391388,0.74398882698792,1.0750940943882,-9.7343240996979,2.82101135467556,2.31329837736009,2.56715486601782,0.000182745044558982,0.000312782781104674,0.000174675651970171,0.000256842966862832,5.92121788372781e-05,0.000101355297918614,2.09896988677977e-05,3.94815674193572e-05
"4223",-8.80774646632769,0.554747809581866,1.06867293177627,-9.77706708984051,2.47046524583683,1.80307314122097,2.1367691935289,0.000149547569504403,0.000255148410177722,0.000105893969475159,0.000245498967344736,5.67347405815503e-05,9.68034975968401e-05,2.29652049050916e-05,4.53036752354933e-05
"4224",-8.65690674667934,0.462517192831481,1.06135575688615,-9.74131144214649,1.45476252536941,5.54859809858851,3.50168031197896,0.000173891215417916,0.000295593752029573,0.000227079906951849,0.000422342149726192,5.87999094054405e-05,9.99606919860623e-05,4.04189057526825e-05,2.85464928491916e-05
"4225",-8.75261970665789,0.624643437100315,1.07527029359164,-9.62680185098396,2.00378747547206,1.94399111237756,1.97388929392481,0.000158021771375203,0.000270495501006799,0.000123047410206417,0.000193900448691852,6.5933243732789e-05,0.000112869352589219,3.29043097333744e-05,5.718119700867e-05
"4226",-8.66658597953355,0.659481820683423,1.07087700852441,-9.54931303595209,1.74287200457843,2.22204261260966,1.98245730859404,0.000172216489820509,0.000294143838879458,0.000206788446186614,0.000200391775682086,7.12451163510188e-05,0.000121694563090272,4.08779968717506e-05,6.13857168891965e-05
"4227",-8.70023611118708,0.72408061540583,1.07801898728425,-9.83076237415838,2.00382813831542,2.53824988158455,2.27103900994999,0.00016651874974504,0.00028543047211831,0.000340934084795752,0.000350389024973007,5.37688559308244e-05,9.21728390968012e-05,2.68330676182773e-05,4.05861980762853e-05
"4228",-8.80153620859893,0.549387131988921,1.06236824979835,-9.81459777848356,1.64644496353995,2.4315245758077,2.03898476967383,0.000150479048066741,0.000255929626929398,0.000152921040917159,0.000467580136385421,5.46450226140929e-05,9.2944631480282e-05,3.31897049850989e-05,4.55837791741574e-05
"4229",-8.68216338798085,0.60709199358904,1.04138454072893,-9.93479237323301,1.31627205020791,2.11502537880001,1.71564871450396,0.000169555041134619,0.000285360712790606,0.000142635833463815,0.00018232362893297,4.84566569331841e-05,8.15591800719214e-05,3.68135575966459e-05,4.75383913865504e-05
"4230",-8.89698070937355,0.620250682765931,1.08361963795416,-9.80854806917098,1.84897286442879,2.67507606025116,2.26202446233998,0.000136782634535465,0.000235121997544294,8.85259715657609e-05,0.000214408746172979,5.49765928823776e-05,9.45073676429823e-05,2.97335855706902e-05,4.17799936368584e-05
"4231",-8.73178610894143,0.825847234448529,1.06075497231057,-9.81566998742964,1.45657826037237,2.2995223295686,1.87805029497049,0.000161347929824542,0.00027419175731411,8.03023478377169e-05,0.000237835768127582,5.45864663281534e-05,9.2770182807038e-05,3.74758211166755e-05,4.93970704913927e-05
"4232",-8.62734431418199,0.688834292044509,1.10217809382314,-9.65955252214426,1.76751453175677,1.88129879495878,1.82440666335777,0.000179107667615357,0.00031073625762033,0.000140119830133191,0.000222100659930943,6.38089986314813e-05,0.00011071245715534,3.61009754007852e-05,6.06840894516227e-05
"4233",-8.70954052221107,0.592162203008546,1.0732017319322,-9.63126190646797,1.46472443772434,2.3852501505663,1.92498729414532,0.000164976830909743,0.000282107655241758,0.000219241565581718,0.000209777112072299,6.56398518682886e-05,0.000112250980346287,4.48137889815437e-05,5.83125824714214e-05
"4234",-8.83051604896892,0.619466935056499,1.0852821977158,-9.51753025615254,1.77271537423159,1.97857103534867,1.87564320479013,0.000146181400097909,0.000251485187463043,0.000277216172722145,0.000457890367774468,7.35456832106737e-05,0.000126531951931453,4.14875869413347e-05,6.74605658519211e-05
"4235",-8.73417809665697,0.649001536772784,1.0857507893797,-9.99447402516528,1.51785518285937,1.72626006798654,1.62205762542296,0.000160962510823236,0.000276975994959837,8.24684745319998e-05,0.00083708557117206,4.56494191210007e-05,7.85576984345576e-05,3.00749502564567e-05,4.84308924684925e-05
"4236",-8.59231879766705,0.699200805668294,1.07360770867011,-9.97708958021815,1.90944139061104,1.83061053501973,1.87002596281538,0.000185490979366357,0.000317246260102793,0.000267789781000255,0.000112009915392744,4.64499099566455e-05,7.94513891598691e-05,2.43264392324611e-05,4.2486784001786e-05
"4237",-8.61455874106267,0.613311157616774,1.08263492179326,-10.0319783400921,1.92264965583901,1.96304715948276,1.94284840766088,0.000181411945731644,0.000311673933155014,0.000199604183670946,0.0010046778847787,4.39691498290544e-05,7.5548446613499e-05,2.2869038930479e-05,3.88854047055871e-05
"4238",-8.5545681102582,0.640379050040443,1.07337797956895,-9.82415278038773,1.74018642727757,2.15326706126209,1.94672674426983,0.000192625868671821,0.000329409604085448,0.000199362361371356,0.000306621815744266,5.41254040113482e-05,9.25689890492973e-05,3.1103221564614e-05,4.75510953562298e-05
"4239",-8.86898626408993,0.739180059058737,1.07728407692576,-9.77689256075014,1.75450191099891,1.9576647671216,1.85608333906026,0.000140665343459352,0.000241030931650636,9.8771248405277e-05,0.00060046361825391,5.67446427464214e-05,9.72381177808158e-05,3.23423088858958e-05,5.23888748605695e-05
"4240",-8.59027157167169,0.610591191396595,1.08072919708023,-9.68544543498623,2.62299086467118,1.56780856457722,2.0953997146242,0.000185871039640084,0.000319029796422335,0.000250168898052827,0.00037291866969779,6.21781059208637e-05,0.00010673220962059,2.37050409737734e-05,5.09364437131901e-05
"4241",-8.76433978274463,0.605647946560404,1.07114770422986,-9.72070142115232,1.99604597331741,2.28479968297742,2.14042282814742,0.000156180842428632,0.000266794259442949,9.08604507948804e-05,0.000505919914876958,6.00242778210773e-05,0.00010254281727354,3.00715908468367e-05,4.79077385669135e-05
